date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,net_beta_exposure,gross_beta_exposure
2017-03-14,884722.6925948196,-0.19466472915669134,-0.5388189472406723,-0.9355674630605686,0.015704197984753917,,,,,,,,,,,
2017-03-15,884722.6925948196,-0.19466472915669134,-0.04284441346231032,-0.07397607495185282,0.015461128281478484,,,,,,,,,,,
2017-03-16,884722.6925948196,-0.19466472915669134,-0.004492247923064988,-0.0077378368940735805,0.015453921699370899,,,,,,,,,,,
2017-03-17,884722.6925948196,-0.19466472915669134,0.05662029470801627,0.09717823351077347,0.0154413126647025,,,,,,,,,,,
2017-03-20,884722.6925948196,-0.19466472915669134,-0.778383909782399,-1.3409012847005055,0.015100827198354714,,,,,,,,,,,
2017-03-21,884722.6925948196,-0.19466472915669134,-1.2472630519940378,-2.1887134367582877,0.015006172630667947,,,,,,,,,,,
2017-03-22,884722.6925948196,-0.19466472915669134,-1.044058503701497,-1.821246545060168,0.014959134024962843,,,,,,,,,,,
2017-03-23,884722.6925948196,-0.19466472915669134,-4.485521291418133,-5.950601824827652,0.011105095131021871,,,,,,,,,,,
2017-03-24,884722.6925948196,-0.19466472915669134,-2.9831224179192755,-6.380812880151907,0.007948227752384782,,,,,,,,,,,
2017-03-27,884722.6925948196,-0.19466472915669134,-12.049304147872137,-13.030518437250878,0.003922195628211649,,,,,,,,,,,
2017-03-28,884722.6925948196,-0.19466472915669134,-26.440975767628213,,0.0013116088924074695,,,,,,,,,,,
2017-03-29,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-03-30,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-03-31,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-04-03,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-04-04,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-04-05,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-04-06,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-04-07,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-04-10,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-04-11,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-04-12,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-04-13,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-04-17,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-04-18,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-04-19,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-04-20,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-04-21,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-04-24,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-04-25,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-04-26,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-04-27,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-04-28,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-05-01,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-05-02,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-05-03,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-05-04,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-05-05,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-05-08,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-05-09,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-05-10,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-05-11,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-05-12,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-05-15,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-05-16,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-05-17,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-05-18,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-05-19,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-05-22,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-05-23,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-05-24,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-05-25,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-05-26,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-05-30,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-05-31,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-06-01,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-06-02,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-06-05,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-06-06,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-06-07,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-06-08,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-06-09,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-06-12,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-06-13,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-06-14,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-06-15,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-06-16,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-06-19,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-06-20,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-06-21,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-06-22,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-06-23,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-06-26,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-06-27,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-06-28,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-06-29,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-06-30,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-07-03,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-07-05,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-07-06,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-07-07,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-07-10,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-07-11,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-07-12,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-07-13,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-07-14,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-07-17,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-07-18,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-07-19,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-07-20,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-07-21,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-07-24,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-07-25,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-07-26,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-07-27,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-07-28,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-07-31,884722.6925948196,-0.19466472915669134,,,0.0,,,,,,,,,,,
2017-08-01,884722.6925948196,-0.19466472915669134,,,0.0,1.0,254245.49531000003,-253315.49531000003,7464.1322150000005,465.00000000000006,253780.49531000003,1.0,1.0,AAPL,-16.415619,17.410505
2017-08-02,868050.6049995136,-0.20984080669089578,-4.064965142980418,-4.165349768546215,0.06527899199378544,1.0,254245.49531000003,-253315.49531000003,7464.1322150000005,465.00000000000006,253780.49531000003,1.0,1.0,AAPL,-16.415619,17.410505
2017-08-03,868050.6049995136,-0.20984080669089578,-4.064965142980418,-4.165349768546215,0.06527899199378544,,,,,,,,,,,
2017-08-04,868050.6049995136,-0.20984080669089578,-4.064965142980418,-4.165349768546215,0.06527899199378544,,,,,,,,,,,
2017-08-07,868050.6049995136,-0.20984080669089578,-4.064965142980418,-4.165349768546215,0.06527899199378544,,,,,,,,,,,
2017-08-08,868050.6049995136,-0.20984080669089578,-4.064965142980418,-4.165349768546215,0.06527899199378544,,,,,,,,,,,
2017-08-09,868050.6049995136,-0.20984080669089578,-4.064965142980418,-4.165349768546215,0.06527899199378544,,,,,,,,,,,
2017-08-10,868050.6049995136,-0.20984080669089578,-4.064965142980418,-4.165349768546215,0.06527899199378544,,,,,,,,,,,
2017-08-11,868050.6049995136,-0.20984080669089578,-4.064965142980418,-4.165349768546215,0.06527899199378544,,,,,,,,,,,
2017-08-14,868050.6049995136,-0.20984080669089578,-4.064965142980418,-4.165349768546215,0.06527899199378544,,,,,,,,,,,
2017-08-15,868050.6049995136,-0.20984080669089578,-4.064965142980418,-4.165349768546215,0.06527899199378544,,,,,,,,,,,
2017-08-16,868050.6049995136,-0.20984080669089578,-4.064965142980418,-4.165349768546215,0.06527899199378544,,,,,,,,,,,
2017-08-17,868050.6049995136,-0.20984080669089578,-4.064965142980418,-4.165349768546215,0.06527899199378544,,,,,,,,,,,
2017-08-18,868050.6049995136,-0.20984080669089578,-4.064965142980418,-4.165349768546215,0.06527899199378544,,,,,,,,,,,
2017-08-21,868050.6049995136,-0.20984080669089578,-4.064965142980418,-4.165349768546215,0.06527899199378544,,,,,,,,,,,
2017-08-22,868050.6049995136,-0.20984080669089578,-4.064965142980418,-4.165349768546215,0.06527899199378544,,,,,,,,,,,
2017-08-23,868050.6049995136,-0.20984080669089578,-4.064965142980418,-4.165349768546215,0.06527899199378544,,,,,,,,,,,
2017-08-24,868050.6049995136,-0.20984080669089578,-4.064965142980418,-4.165349768546215,0.06527899199378544,,,,,,,,,,,
2017-08-25,868050.6049995136,-0.20984080669089578,-4.064965142980418,-4.165349768546215,0.06527899199378544,,,,,,,,,,,
2017-08-28,868050.6049995136,-0.20984080669089578,-4.064965142980418,-4.165349768546215,0.06527899199378544,,,,,,,,,,,
2017-08-29,868050.6049995136,-0.20984080669089578,-4.064965142980418,-4.165349768546215,0.06527899199378544,,,,,,,,,,,
2017-08-30,868050.6049995136,-0.20984080669089578,-4.064965142980418,-4.165349768546215,0.06527899199378544,,,,,,,,,,,
2017-08-31,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-09-01,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-09-05,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-09-06,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-09-07,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-09-08,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-09-11,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-09-12,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-09-13,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-09-14,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-09-15,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-09-18,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-09-19,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-09-20,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-09-21,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-09-22,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-09-25,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-09-26,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-09-27,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-09-28,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-09-29,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-10-02,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-10-03,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-10-04,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-10-05,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-10-06,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-10-09,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-10-10,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-10-11,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-10-12,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-10-13,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-10-16,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-10-17,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-10-18,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-10-19,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-10-20,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-10-23,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-10-24,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-10-25,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-10-26,868050.6049995136,-0.20984080669089578,,,0.0,,,,,,,,,,,
2017-10-27,868050.6049995136,-0.20984080669089578,,,0.0,1.0,141440.18725999998,-141165.18725999998,4155.9613899999995,137.5,141302.68725999998,1.0,1.0,CVX,-12.079154999999998,12.811224999999999
2017-10-30,869016.7662008957,-0.20896134050413928,-6.709017057819704,,0.0038556284148787857,1.0,141440.18725999998,-141165.18725999998,4155.9613899999995,137.5,141302.68725999998,1.0,1.0,CVX,-12.079154999999998,12.811224999999999
2017-10-31,864761.5461662076,-0.21283473361117328,-4.813262648748017,-4.995348778167014,0.017581956342214645,1.0,141440.18725999998,-141165.18725999998,4155.9613899999995,137.5,141302.68725999998,1.0,1.0,CVX,-12.079154999999998,12.811224999999999
2017-11-01,864761.5461662076,-0.21283473361117328,-4.813262648748017,-4.995348778167014,0.017581956342214645,,,,,,,,,,,
2017-11-02,864761.5461662076,-0.21283473361117328,-4.813262648748017,-4.995348778167015,0.017581956342214645,,,,,,,,,,,
2017-11-03,864761.5461662076,-0.21283473361117328,-4.813262648748017,-4.995348778167015,0.017581956342214645,,,,,,,,,,,
2017-11-06,864761.5461662076,-0.21283473361117328,-4.813262648748017,-4.995348778167015,0.017581956342214645,,,,,,,,,,,
2017-11-07,864761.5461662076,-0.21283473361117328,-4.813262648748017,-4.995348778167015,0.017581956342214645,,,,,,,,,,,
2017-11-08,864761.5461662076,-0.21283473361117328,-4.813262648748017,-4.995348778167015,0.017581956342214645,,,,,,,,,,,
2017-11-09,864761.5461662076,-0.21283473361117328,-4.813262648748017,-4.995348778167015,0.017581956342214645,,,,,,,,,,,
2017-11-10,864761.5461662076,-0.21283473361117328,-4.813262648748017,-4.995348778167015,0.017581956342214645,,,,,,,,,,,
2017-11-13,864761.5461662076,-0.21283473361117328,-4.813262648748017,-4.995348778167015,0.017581956342214645,,,,,,,,,,,
2017-11-14,864761.5461662076,-0.21283473361117328,-4.813262648748017,-4.995348778167015,0.017581956342214645,,,,,,,,,,,
2017-11-15,864761.5461662076,-0.21283473361117328,-4.813262648748017,-4.995348778167015,0.017581956342214645,,,,,,,,,,,
2017-11-16,864761.5461662076,-0.21283473361117328,-4.813262648748017,-4.995348778167015,0.017581956342214645,1.0,156688.49910000002,-156328.49910000002,4603.191150000001,180.0,156508.49910000002,1.0,1.0,WMT,-15.248475000000001,16.172625
2017-11-17,870200.9852507146,-0.20788338310889418,-0.32084589664341356,-0.5268937344193048,0.028503837494244913,1.0,156688.49910000002,-156328.49910000002,4603.191150000001,180.0,156508.49910000002,1.0,1.0,WMT,-15.248475000000001,16.172625
2017-11-20,870907.2067036506,-0.20724053190835864,0.02074849149420141,0.0333272012677638,0.028599497973780957,1.0,156688.49910000002,-156328.49910000002,4603.191150000001,180.0,156508.49910000002,1.0,1.0,WMT,-15.248475000000001,16.172625
2017-11-21,869791.9273713826,-0.20825573564466585,-0.508922465042572,-0.814560632256233,0.029029456239613206,1.0,156688.49910000002,-156328.49910000002,4603.191150000001,180.0,156508.49910000002,1.0,1.0,WMT,-15.248475000000001,16.172625
2017-11-22,870111.4258423846,-0.20796490622451866,-0.3569264583976082,-0.5569034943309216,0.029041872644900057,1.0,156688.49910000002,-156328.49910000002,4603.191150000001,180.0,156508.49910000002,1.0,1.0,WMT,-15.248475000000001,16.172625
2017-11-24,869948.3170348386,-0.20811337904747373,-0.43413551154980384,-0.6792579959665194,0.029058441347892927,1.0,156688.49910000002,-156328.49910000002,4603.191150000001,180.0,156508.49910000002,1.0,1.0,WMT,-15.248475000000001,16.172625
2017-11-27,869352.4829530267,-0.20865574809222645,-0.7138327032627388,-1.1235193596101702,0.029186377398452003,1.0,156688.49910000002,-156328.49910000002,4603.191150000001,180.0,156508.49910000002,1.0,1.0,WMT,-15.248475000000001,16.172625
2017-11-28,868345.3647430276,-0.20957249615713933,-1.1776008082213756,-1.8611005459255205,0.029497112002286725,1.0,156688.49910000002,-156328.49910000002,4603.191150000001,180.0,156508.49910000002,1.0,1.0,WMT,-15.248475000000001,16.172625
2017-11-29,870467.3589499756,-0.20764091149938826,-0.6160535534166139,-1.0055359534601807,0.030463997599063878,1.0,156688.49910000002,-156328.49910000002,4603.191150000001,180.0,156508.49910000002,1.0,1.0,WMT,-15.248475000000001,16.172625
2017-11-30,869680.2373013425,-0.20835740360634367,1.171712561315121,4.19291284179085,0.024870111253752207,1.0,156688.49910000002,-156328.49910000002,4603.191150000001,180.0,156508.49910000002,1.0,1.0,WMT,-15.248475000000001,16.172625
2017-12-01,870016.3660073676,-0.20805143620574382,1.3591338583716706,4.7631298966842435,0.02485302254494996,1.0,156688.49910000002,-156328.49910000002,4603.191150000001,180.0,156508.49910000002,1.0,1.0,WMT,-15.248475000000001,16.172625
2017-12-04,869208.9838624005,-0.20878637080596765,0.8986941704305433,3.04465670049777,0.02519487630786152,1.0,156688.49910000002,-156328.49910000002,4603.191150000001,180.0,156508.49910000002,1.0,1.0,WMT,-15.248475000000001,16.172625
2017-12-05,867173.5982500906,-0.21063911838108934,-0.2040833018750962,-0.5143913456670082,0.02674076984859006,1.0,156688.49910000002,-156328.49910000002,4603.191150000001,180.0,156508.49910000002,1.0,1.0,WMT,-15.248475000000001,16.172625
2017-12-06,869285.0106845705,-0.2087171659783577,0.8518622842344105,2.2047824393725137,0.02789242709576659,1.0,156688.49910000002,-156328.49910000002,4603.191150000001,180.0,156508.49910000002,1.0,1.0,WMT,-15.248475000000001,16.172625
2017-12-07,869910.6268085266,-0.2081476872763337,1.1602366780451343,2.961947107444254,0.02792257193652028,1.0,156688.49910000002,-156328.49910000002,4603.191150000001,180.0,156508.49910000002,1.0,1.0,WMT,-15.248475000000001,16.172625
2017-12-08,870268.2707858665,-0.2078221352002229,1.337708883100189,3.3677781166707192,0.027906160873446485,1.0,156688.49910000002,-156328.49910000002,4603.191150000001,180.0,156508.49910000002,1.0,1.0,WMT,-15.248475000000001,16.172625
2017-12-11,869661.3872861685,-0.2083745621829266,1.0304720233037385,2.6890413353434792,0.028105656582011113,1.0,156688.49910000002,-156328.49910000002,4603.191150000001,180.0,156508.49910000002,1.0,1.0,WMT,-15.248475000000001,16.172625
2017-12-12,870179.4732557586,-0.20790296480203851,1.2846664129900003,3.3433814956776144,0.028109155961247474,1.0,156688.49910000002,-156328.49910000002,4603.191150000001,180.0,156508.49910000002,1.0,1.0,WMT,-15.248475000000001,16.172625
2017-12-13,869189.0535108945,-0.2088045127787716,0.7868501162419983,2.1506228886751653,0.028534969561474333,1.0,156688.49910000002,-156328.49910000002,4603.191150000001,180.0,156508.49910000002,1.0,1.0,WMT,-15.248475000000001,16.172625
2017-12-14,871411.9509773096,-0.20678107905410714,1.7945220021637727,5.215353232689892,0.029613459689559207,1.0,156688.49910000002,-156328.49910000002,4603.191150000001,180.0,156508.49910000002,1.0,1.0,WMT,-15.248475000000001,16.172625
2017-12-15,871411.9509773096,-0.20678107905410714,1.7945220021637727,5.215353232689892,0.029613459689559207,,,,,,,,,,,
2017-12-18,871411.9509773096,-0.20678107905410714,1.7945220021637727,5.215353232689892,0.029613459689559207,,,,,,,,,,,
2017-12-19,871411.9509773096,-0.20678107905410714,-1.0995174501987315,-2.1397499562036972,0.02031730326620941,,,,,,,,,,,
2017-12-20,871411.9509773096,-0.20678107905410714,-1.5930444741180514,-3.0391361706959437,0.020136264707237797,,,,,,,,,,,
2017-12-21,871411.9509773096,-0.20678107905410714,-0.8539869367386365,-1.5736280949160422,0.01956801167978642,,,,,,,,,,,
2017-12-22,871411.9509773096,-0.20678107905410714,-1.0805960734554674,-2.003528245605633,0.019543617223117607,,,,,,,,,,,
2017-12-26,871411.9509773096,-0.20678107905410714,-0.9665119591602743,-1.7649011235675796,0.019523056391131083,,,,,,,,,,,
2017-12-27,871411.9509773096,-0.20678107905410714,-0.5510395682664413,-0.9759516358998879,0.019327791899805772,,,,,,,,,,,
2017-12-28,871411.9509773096,-0.20678107905410714,0.17316006983439564,0.30376304304108454,0.018776003939029253,,,,,,,,,,,
2017-12-29,871411.9509773096,-0.20678107905410714,-1.5469250922492686,-2.4881344396483427,0.016854987716353034,,,,,,,,,,,
2018-01-02,871411.9509773096,-0.20678107905410714,-0.9228089251924912,-1.469331730504751,0.0164957032729663,,,,,,,,,,,
2018-01-03,871411.9509773096,-0.20678107905410714,-1.2062874720736245,-1.963262374378523,0.01646402315682681,,,,,,,,,,,
2018-01-04,871411.9509773096,-0.20678107905410714,-0.5432540495196465,-0.884678875260642,0.01605924322258094,,,,,,,,,,,
2018-01-05,871411.9509773096,-0.20678107905410714,1.450724687323617,3.894950113432076,0.013355796812717945,,,,,,,,,,,
2018-01-08,871411.9509773096,-0.20678107905410714,-0.9202362361848847,-2.0314283248166705,0.010695370082077875,,,,,,,,,,,
2018-01-09,871411.9509773096,-0.20678107905410714,-1.7645216587185735,-3.9109432867467286,0.010472273018070122,,,,,,,,,,,
2018-01-10,871411.9509773096,-0.20678107905410714,-2.249807209988278,-5.075241221421706,0.010406260429776357,,,,,,,,,,,
2018-01-11,871411.9509773096,-0.20678107905410714,-1.4986381029610119,-3.728770990138341,0.010038349635522834,,,,,,,,,,,
2018-01-12,871411.9509773096,-0.20678107905410714,-2.247257023760447,-5.635748629239278,0.009875438713312144,,,,,,,,,,,
2018-01-16,871411.9509773096,-0.20678107905410714,-0.9633464680680671,,0.008859226508420871,,,,,,,,,,,
2018-01-17,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-01-18,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-01-19,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-01-22,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-01-23,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-01-24,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-01-25,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-01-26,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-01-29,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-01-30,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-01-31,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-02-01,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-02-02,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-02-05,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-02-06,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-02-07,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-02-08,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-02-09,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-02-12,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-02-13,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-02-14,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-02-15,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-02-16,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-02-20,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-02-21,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-02-22,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-02-23,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-02-26,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-02-27,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-02-28,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-03-01,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-03-02,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-03-05,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-03-06,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-03-07,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-03-08,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-03-09,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-03-12,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-03-13,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-03-14,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
