date,ticker,prediction,actual_return
2019-08-26,IBM,-2.771616e-06,0.009036668
2019-08-26,JNJ,0.0009589195,0.014294837
2019-08-26,MSFT,-0.001238957,0.0021387227
2019-08-26,WMT,-0.001012519,0.003832276
2019-08-26,XOM,0.001362443,-0.00977496
2019-08-27,AAPL,-0.0019736588,0.0066880086
2019-08-27,BRK_B,-0.026349884,0.010531692
2019-08-27,CVX,0.00081263296,0.008596288
2019-08-27,GE,-0.009786751,0.0012602396
2019-08-27,GOOGL,0.0019489229,0.0024993934
2019-08-27,IBM,-0.00069751963,0.012048795
2019-08-27,JNJ,0.00041593798,-0.007432676
2019-08-27,MSFT,-0.0010411069,-0.0013269446
2019-08-27,WMT,-0.00073105097,0.00266501
2019-08-27,XOM,0.0015965104,0.007266288
2019-08-28,AAPL,-0.0018846951,0.016790088
2019-08-28,BRK_B,-0.026809733,0.013625877
2019-08-28,CVX,0.0007603448,0.005888645
2019-08-28,GE,-0.009310719,0.021184593
2019-08-28,GOOGL,0.0021755695,0.017306248
2019-08-28,IBM,-0.00047259405,0.015842507
2019-08-28,JNJ,-1.7296523e-05,-0.0034251942
2019-08-28,MSFT,-0.0007240921,0.018708525
2019-08-28,WMT,-0.00046013296,0.011993089
2019-08-28,XOM,0.0012490153,0.01102061
2019-08-29,AAPL,-0.0021202862,-0.0012926393
2019-08-29,BRK_B,-0.027031958,0.0010329309
2019-08-29,CVX,0.0007141642,0.0017003915
2019-08-29,GE,-0.009013213,0.017115332
2019-08-29,GOOGL,0.0018969476,-0.0031114137
2019-08-29,IBM,-0.0004486516,0.004807524
2019-08-29,JNJ,0.0009495169,0.00093530794
2019-08-29,MSFT,-0.0010192916,-0.001884195
2019-08-29,WMT,-0.00046688318,0.0015765966
2019-08-29,XOM,0.0009810254,0.00073040684
2019-08-30,AAPL,-0.0019526817,-0.014670662
2019-08-30,BRK_B,-0.027101148,-0.012416375
2019-08-30,CVX,0.00062508136,-0.012393851
2019-08-30,GE,-0.008746091,0.009650256
2019-08-30,GOOGL,0.0021120831,-0.017779527
2019-08-30,IBM,-0.00030562282,-0.010607228
2019-08-30,JNJ,0.0016115792,0.0029560504
2019-08-30,MSFT,-0.00097320974,-0.013289717
2019-08-30,WMT,-0.00023961812,0.0033202302
2019-08-30,XOM,0.001031056,0.0011675424
2019-09-03,AAPL,-0.0015399456,0.016824134
2019-09-03,BRK_B,-0.026896197,0.0064005777
2019-09-03,CVX,0.00058731064,0.008393334
2019-09-03,GE,-0.008312698,0.054888267
2019-09-03,GOOGL,0.0018648468,0.01081726
2019-09-03,IBM,0.00013526902,0.016419273
2019-09-03,JNJ,0.0021437928,0.00093167706
2019-09-03,MSFT,-0.00068003684,0.011619965
2019-09-03,WMT,-0.00015377253,0.011017244
2019-09-03,XOM,0.000914827,0.010591322
2019-09-04,AAPL,-0.0020579696,0.019362926
2019-09-04,BRK_B,-0.027040817,0.010087923
2019-09-04,CVX,0.00018306077,0.0033207063
2019-09-04,GE,-0.00920333,0.0011357184
2019-09-04,GOOGL,0.0014974698,0.024992323
2019-09-04,IBM,1.0304153e-05,0.033542037
2019-09-04,JNJ,0.0027507674,-0.002175265
2019-09-04,MSFT,-0.00091771036,0.017430577
2019-09-04,WMT,-0.00025428832,-0.0040631136
2019-09-04,XOM,0.0008587986,0.01404437
2019-09-05,AAPL,-0.002507493,-9.377784e-05
2019-09-05,BRK_B,-0.026787505,0.002396265
2019-09-05,CVX,3.2851472e-05,0.005256477
2019-09-05,GE,-0.00923134,-0.011415649
2019-09-05,GOOGL,0.00087122247,-0.004854238
2019-09-05,IBM,-0.0016868487,-0.0028415164
2019-09-05,JNJ,0.0032297354,-0.0028817342
2019-09-05,MSFT,-0.0014847443,-0.006806403
2019-09-05,WMT,8.91909e-05,-0.0061693727
2019-09-05,XOM,0.0006034672,0.00934851
2019-09-06,AAPL,-0.0021858625,0.004258014
2019-09-06,BRK_B,-0.026804537,0.00918932
2019-09-06,CVX,-6.405264e-05,0.009509855
2019-09-06,GE,-0.009000134,0.028298436
2019-09-06,GOOGL,0.0013318434,-0.0008707948
2019-09-06,IBM,-0.0009331219,0.014337922
2019-09-06,JNJ,0.0031907186,-0.009876236
2019-09-06,MSFT,-0.0012150742,-0.011423738
2019-09-06,WMT,0.00041306764,0.013849438
2019-09-06,XOM,0.0003752038,0.007864105
2019-09-09,AAPL,-0.0023242496,0.011743817
2019-09-09,BRK_B,-0.026398059,0.008145997
2019-09-09,CVX,-0.00011652708,0.020395335
2019-09-09,GE,-0.008570973,0.01989016
2019-09-09,GOOGL,0.00087343156,0.00035670292
2019-09-09,IBM,-0.0015241988,0.017035002
2019-09-09,JNJ,0.003063634,0.0202736
2019-09-09,MSFT,-0.0011462979,-0.010526413
2019-09-09,WMT,0.00020696223,-0.0024098472
2019-09-09,XOM,0.000107586384,0.008080289
2019-09-10,AAPL,-0.002849076,0.03130011
2019-09-10,BRK_B,-0.02640945,0.012404148
2019-09-10,CVX,-0.0009396486,-0.004688858
2019-09-10,GE,-0.0084926,0.023784906
2019-09-10,GOOGL,0.00075859204,0.0117905475
2019-09-10,IBM,-0.0023182258,-0.010046854
2019-09-10,JNJ,0.0021797214,0.012427284
2019-09-10,MSFT,-0.0013347231,0.00029390154
2019-09-10,WMT,0.00050100684,-0.00025854268
2019-09-10,XOM,-0.00019783527,-0.0019444451
2019-09-11,AAPL,-0.0037942082,-0.0022611527
2019-09-11,BRK_B,-0.026144587,0.0021786501
2019-09-11,CVX,-0.00082070194,0.0011536878
2019-09-11,GE,-0.008662596,-0.010741242
2019-09-11,GOOGL,0.0007164292,0.01219582
2019-09-11,IBM,-0.0017353445,0.00013926606
2019-09-11,JNJ,0.0020931512,-0.0056575076
2019-09-11,MSFT,-0.001515761,0.010232511
2019-09-11,WMT,0.0007491708,0.00772735
2019-09-11,XOM,-3.9488077e-06,0.00069487875
2019-09-12,AAPL,-0.0035080984,-0.01962334
2019-09-12,BRK_B,-0.025745813,0.010541771
2019-09-12,CVX,-0.0005396828,0.0006586531
2019-09-12,GE,-0.008279037,0.009672294
2019-09-12,GOOGL,0.00023669377,0.0040888945
2019-09-12,IBM,-0.00082029775,0.00034808033
2019-09-12,JNJ,0.00277373,0.0026798376
2019-09-12,MSFT,-0.0018472448,-0.0014553925
2019-09-12,WMT,0.00077521056,0.0043524713
2019-09-12,XOM,0.0003568232,0.009127432
2019-09-13,AAPL,-0.00291064,0.005243372
2019-09-13,BRK_B,-0.025685538,-0.0154741965
2019-09-13,CVX,-6.83777e-05,0.021334577
2019-09-13,GE,-0.0075384825,0.004273511
2019-09-13,GOOGL,0.0004944168,-0.0067970776
2019-09-13,IBM,-7.0013106e-05,-0.008317364
2019-09-13,JNJ,0.0030388273,-0.009526809
2019-09-13,MSFT,-0.0016034804,-0.0072355513
2019-09-13,WMT,0.001527071,-0.015966004
2019-09-13,XOM,0.0007635504,0.0148940375
2019-09-16,AAPL,-0.002797369,0.0036314158
2019-09-16,BRK_B,-0.025706992,-0.00085616444
2019-09-16,CVX,-0.0009325724,-0.0018547644
2019-09-16,GE,-0.006697882,-0.0021344726
2019-09-16,GOOGL,0.00063583255,-0.0014218917
2019-09-16,IBM,0.00068115816,-0.0019671216
2019-09-16,JNJ,0.0034920108,0.0010030478
2019-09-16,MSFT,-0.0009768866,0.00774518
2019-09-16,WMT,0.002231218,0.0081007
2019-09-16,XOM,0.00015660375,-0.0076242713
2019-09-17,AAPL,-0.0021265522,0.009335536
2019-09-17,BRK_B,-0.025377084,0.003562526
2019-09-17,CVX,-0.0011747535,0.0023380509
2019-09-17,GE,-0.006924536,0.0021344726
2019-09-17,GOOGL,0.00094292685,0.0022497198
2019-09-17,IBM,0.0003169328,0.00014063709
2019-09-17,JNJ,0.003550496,0.0056905723
2019-09-17,MSFT,-0.00089241937,0.008191123
2019-09-17,WMT,0.002121389,0.0055634156
2019-09-17,XOM,-3.2775104e-05,-0.004794858
2019-09-18,AAPL,-0.0021374077,-0.008158159
2019-09-18,BRK_B,-0.025322143,-0.007997758
2019-09-18,CVX,-0.0005546659,-0.004196262
2019-09-18,GE,-0.006715838,0.0042553255
2019-09-18,GOOGL,0.0012761429,0.004936483
2019-09-18,IBM,0.00061394274,0.005259664
2019-09-18,JNJ,0.0035997909,-0.0023030872
2019-09-18,MSFT,-0.0011501312,0.018241502
2019-09-18,WMT,0.0026515871,-0.0004268579
2019-09-18,XOM,0.0006207377,-0.0067516617
2019-09-19,AAPL,-0.0017949007,-0.014725926
2019-09-19,BRK_B,-0.02510783,-0.0052714935
2019-09-19,CVX,0.00047893822,0.0053230226
2019-09-19,GE,-0.0067051575,-0.0053219926
2019-09-19,GOOGL,0.0015410781,-0.007218727
2019-09-19,IBM,1.2647361e-05,-0.007653188
2019-09-19,JNJ,0.0037752688,0.01176664
2019-09-19,MSFT,-0.0018780679,-0.01162182
2019-09-19,WMT,0.0035023615,-0.001110684
2019-09-19,XOM,0.0013554022,-0.0034623675
2019-09-20,AAPL,-0.0021904781,0.00453661
2019-09-20,BRK_B,-0.022972357,-0.0007690829
2019-09-20,CVX,-0.0001180768,0.0046545304
2019-09-20,GE,-0.006493319,-0.003206844
2019-09-20,GOOGL,0.0008099824,0.003935847
2019-09-20,IBM,-0.0010885373,0.001338264
2019-09-20,JNJ,0.0025536474,0.0006833973
2019-09-20,MSFT,-0.0019790083,-0.0021537808
2019-09-20,WMT,0.002986908,0.005456109
2019-09-20,XOM,0.0008867979,0.0006934332
2019-09-23,AAPL,-0.0025688931,-0.0047662784
2019-09-23,BRK_B,-0.024746124,-0.0075297197
2019-09-23,CVX,-0.00014038756,-0.009330827
2019-09-23,GE,-0.0073075555,-0.040420577
2019-09-23,GOOGL,0.00064954534,-0.013338858
2019-09-23,IBM,-6.778538e-05,-0.0027489003
2019-09-23,JNJ,0.0024879426,-0.0014432757
2019-09-23,MSFT,-0.0015936606,-0.0127298115
2019-09-23,WMT,0.0018712059,0.0066096336
2019-09-23,XOM,0.00088308007,-0.01382028
2019-09-24,AAPL,-0.002023276,0.015272344
2019-09-24,BRK_B,-0.024171822,0.008250752
2019-09-24,CVX,0.0005414188,-0.0018604656
2019-09-24,GE,-0.0067832023,0.020960502
2019-09-24,GOOGL,0.00050779805,0.022409197
2019-09-24,IBM,-7.662922e-06,0.010391893
2019-09-24,JNJ,0.0027712788,-0.004266023
2019-09-24,MSFT,-0.0012855157,0.014309704
2019-09-24,WMT,0.0020290762,0.0005910415
2019-09-24,XOM,0.0013336688,0.0029475775
2019-09-25,AAPL,-0.0021625347,-0.0051710177
2019-09-25,BRK_B,-0.024140455,-0.005831201
2019-09-25,CVX,0.0011853091,-0.027497936
2019-09-25,GE,-0.007913757,-0.015401845
2019-09-25,GOOGL,0.0002970472,-0.0029338144
2019-09-25,IBM,4.262477e-05,0.0027205206
2019-09-25,JNJ,0.0032679737,-0.016472047
2019-09-25,MSFT,-0.0014577471,0.0012907854
2019-09-25,WMT,0.0023361146,-0.001435993
2019-09-25,XOM,0.0015004277,-0.0053400914
2019-09-26,AAPL,-0.0013817437,-0.0048779473
2019-09-26,BRK_B,-0.02398106,0.002654762
2019-09-26,CVX,0.0013760589,-0.013067702
2019-09-26,GE,-0.007548474,0.0022148404
2019-09-26,GOOGL,0.0008483976,-0.013240397
2019-09-26,IBM,0.0004768707,-0.0021618614
2019-09-26,JNJ,0.0033370517,-0.0019421253
2019-09-26,MSFT,-0.000900507,-0.013056052
2019-09-26,WMT,0.0032216161,0.0012671596
2019-09-26,XOM,0.0020749122,0.0071604378
2019-09-27,AAPL,-0.0011729375,0.02326264
2019-09-27,BRK_B,-0.023682494,0.0027438821
2019-09-27,CVX,0.00093914196,0.0
2019-09-27,GE,-0.0074437596,-0.0111235855
2019-09-27,GOOGL,0.0008190274,-0.003931205
2019-09-27,IBM,0.00077510625,0.015104562
2019-09-27,JNJ,0.0030377265,0.006046999
2019-09-27,MSFT,-0.00051408634,0.00939449
2019-09-27,WMT,0.0039625764,0.0019398648
2019-09-27,XOM,0.0021792203,-0.012245913
2019-09-30,AAPL,-0.0018950999,0.0027644034
2019-09-30,BRK_B,-0.023441881,-0.006317384
2019-09-30,CVX,0.00065350905,-0.022080092
2019-09-30,GE,-0.0069845505,-0.037611272
2019-09-30,GOOGL,0.0010056533,-0.01247575
2019-09-30,IBM,-0.0004567951,-0.01217671
2019-09-30,JNJ,0.0026977304,0.0047037136
2019-09-30,MSFT,-0.0005843416,-0.014197993
2019-09-30,WMT,0.00443469,-0.007018166
2019-09-30,XOM,0.0024335682,-0.023790173
2019-10-01,AAPL,-0.0020220913,-0.025387453
2019-10-01,BRK_B,-0.02305958,-0.017618377
2019-10-01,CVX,0.0008469783,-0.032591585
2019-10-01,GE,-0.006849967,-0.011682376
2019-10-01,GOOGL,0.0012824461,-0.023558928
2019-10-01,IBM,-2.1446496e-05,-0.013807824
2019-10-01,JNJ,0.0023662187,0.015344398
2019-10-01,MSFT,-0.00031134114,-0.017812924
2019-10-01,WMT,0.004805483,-0.01478849
2019-10-01,XOM,0.0024906546,-0.026452681
2019-10-02,AAPL,-0.0016666353,0.008458825
2019-10-02,BRK_B,-0.022496775,0.009213945
2019-10-02,CVX,0.00064300373,0.0076295617
2019-10-02,GE,-0.007887099,0.023229849
2019-10-02,GOOGL,0.0013343021,0.009724029
2019-10-02,IBM,0.0001193136,0.0023263202
2019-10-02,JNJ,0.0015648082,-0.0061552683
2019-10-02,MSFT,-0.0005481355,0.012032773
2019-10-02,WMT,0.0046113506,0.0016349012
2019-10-02,XOM,0.0021834373,0.012284622
2019-10-03,AAPL,-0.002033323,0.02764618
2019-10-03,BRK_B,-0.022848848,0.015010208
2019-10-03,CVX,-3.3508986e-05,0.0061674207
2019-10-03,GE,-0.008076295,-0.01620406
2019-10-03,GOOGL,0.0008797683,0.017939232
2019-10-03,IBM,6.9245696e-05,0.006806805
2019-10-03,JNJ,0.0015912727,0.018652609
2019-10-03,MSFT,-0.0011414886,0.01341128
2019-10-03,WMT,0.0038397312,0.015780598
2019-10-03,XOM,0.0011707395,0.014458084
2019-10-04,AAPL,-0.0026522279,0.00022023036
2019-10-04,BRK_B,-0.022928622,-0.004045079
2019-10-04,CVX,0.00028706342,-0.0051957318
2019-10-04,GE,-0.00827232,-0.0011675424
2019-10-04,GOOGL,0.00089935213,-0.0022404017
2019-10-04,IBM,0.00044108182,-0.012030961
2019-10-04,JNJ,0.0015090518,-0.0037478495
2019-10-04,MSFT,-0.0012253933,-0.0072664176
2019-10-04,WMT,0.0031690001,-0.007901821
2019-10-04,XOM,0.00085769594,-0.013869848
2019-10-07,AAPL,-0.002266813,-0.011784126
2019-10-07,BRK_B,-0.022824157,-0.015316469
2019-10-07,CVX,0.0008527953,-0.013779833
2019-10-07,GE,-0.0083244555,-0.03325722
2019-10-07,GOOGL,0.001607988,-0.015110487
2019-10-07,IBM,0.0010433942,-0.020740213
2019-10-07,JNJ,0.0021688975,-0.009962346
2019-10-07,MSFT,-0.00047115982,-0.0106309885
2019-10-07,WMT,0.0035352632,0.0029811359
2019-10-07,XOM,0.0012886673,-0.019596826
2019-10-08,AAPL,-0.0016914047,0.011651994
2019-10-08,BRK_B,-0.022322848,0.012659013
2019-10-08,CVX,0.0011103638,0.0127197625
2019-10-08,GE,-0.0072708502,0.00841857
2019-10-08,GOOGL,0.0020081326,0.010257015
2019-10-08,IBM,0.00083915144,0.009278974
2019-10-08,JNJ,0.0024006702,-0.020072687
2019-10-08,MSFT,-0.00045333058,0.018765839
2019-10-08,WMT,0.0033659935,0.011416132
2019-10-08,XOM,0.0016324371,0.011033361
2019-10-09,AAPL,-0.0014971271,0.013388369
2019-10-09,BRK_B,-0.018004898,0.00082214974
2019-10-09,CVX,0.0008466765,0.012734551
2019-10-09,GE,-0.007922292,0.011904903
2019-10-09,GOOGL,0.0020303912,0.0058626877
2019-10-09,IBM,0.0004855357,0.010398954
2019-10-09,JNJ,0.002501985,-0.0012389657
2019-10-09,MSFT,-0.0008079447,0.006201794
2019-10-09,WMT,0.0031612068,0.0057013654
2019-10-09,XOM,0.001360476,0.0119391205
2019-10-10,AAPL,-0.0016652569,0.026250703
2019-10-10,BRK_B,-0.018055882,0.005880385
2019-10-10,CVX,0.0010024644,0.013521919
2019-10-10,GE,-0.007685803,0.04058528
2019-10-10,GOOGL,0.0022859946,0.005146021
2019-10-10,IBM,0.0003671497,0.011483448
2019-10-10,JNJ,0.00257425,0.017435826
2019-10-10,MSFT,-0.000589665,0.0041609933
2019-10-10,WMT,0.003399752,0.0052532954
2019-10-10,XOM,0.0013075545,0.010639173
2019-10-11,AAPL,-0.002605427,-0.001440434
2019-10-11,BRK_B,-0.01763308,-0.0008173274
2019-10-11,CVX,0.00088802725,0.00025825333
2019-10-11,GE,-0.008147411,-0.009132484
2019-10-11,GOOGL,0.001908306,0.0016930491
2019-10-11,IBM,-4.784763e-05,-0.005056191
2019-10-11,JNJ,0.0020866338,-0.0046556084
2019-10-11,MSFT,-0.0007344112,-0.0009311321
2019-10-11,WMT,0.0031301528,-0.0089387
2019-10-11,XOM,0.0011374354,0.002895196
2019-10-14,AAPL,-0.0022527315,-0.0023345158
2019-10-14,BRK_B,-0.018020753,0.0070454893
2019-10-14,CVX,0.0016048066,0.0011183278
2019-10-14,GE,-0.008719336,0.01930781
2019-10-14,GOOGL,0.002213087,0.019894885
2019-10-14,IBM,0.00057940185,0.0067359223
2019-10-14,JNJ,0.0024148487,0.016087765
2019-10-14,MSFT,-0.00025907904,0.014406652
2019-10-14,WMT,0.0033738688,0.0030163408
2019-10-14,XOM,0.0014739856,0.0034632068
2019-10-15,AAPL,-0.0015923791,-0.0040452266
2019-10-15,BRK_B,-0.017787036,-0.0004299329
2019-10-15,CVX,0.001861088,-0.010370848
2019-10-15,GE,-0.008459918,0.0011242272
2019-10-15,GOOGL,0.0011911765,0.00061161094
2019-10-15,IBM,0.00018103793,-0.0062432247
2019-10-15,JNJ,0.0016773399,0.017387848
2019-10-15,MSFT,-0.0004669614,-0.008262898
2019-10-15,WMT,0.0033150688,-0.0009206948
2019-10-15,XOM,0.0017520264,-0.01729066
2019-10-16,AAPL,-0.0010367446,0.0038752311
2019-10-16,BRK_B,-0.01776062,-0.0032064347
2019-10-16,CVX,0.002148293,0.0020827916
2019-10-16,GE,-0.00822112,0.015607898
2019-10-16,GOOGL,0.0013310798,0.007853234
2019-10-16,IBM,-0.0012141503,-0.056823187
2019-10-16,JNJ,0.00080487505,0.00737086
2019-10-16,MSFT,-0.00026470423,-0.0051410324
2019-10-16,WMT,0.0035125688,0.0035108286
2019-10-16,XOM,0.001974076,-0.0013199386
2019-10-17,AAPL,-0.0008243993,0.0047912914
2019-10-17,BRK_B,-0.017648015,0.0006708515
2019-10-17,CVX,0.0019333065,-0.0053022853
2019-10-17,GE,-0.009480469,-0.008888948
2019-10-17,GOOGL,0.0014009774,-0.006719524
2019-10-17,IBM,-0.002309218,-0.0012670022
2019-10-17,JNJ,0.00063576177,-0.06422034
2019-10-17,MSFT,-0.0003672354,-0.016456524
2019-10-17,WMT,0.0038131252,-0.0058582476
2019-10-17,XOM,0.0015586615,-0.007808511
2019-10-18,AAPL,-0.001018282,0.017194083
2019-10-18,BRK_B,-0.017585859,0.012992449
2019-10-18,CVX,0.0014862083,0.016166335
2019-10-18,GE,-0.008408852,-0.019155515
2019-10-18,GOOGL,0.0012281276,-0.00010447264
2019-10-18,IBM,-0.003940832,-0.011324979
2019-10-18,JNJ,0.0019216631,0.0025027387
2019-10-18,MSFT,-0.0006661974,0.0073956256
2019-10-18,WMT,0.0038566515,0.0050234534
2019-10-18,XOM,0.0011590272,0.01657537
2019-10-21,AAPL,-0.0014709234,-0.002289426
2019-10-21,BRK_B,-0.017817542,-0.0041221543
2019-10-21,CVX,0.0008516498,0.010153238
2019-10-21,GE,-0.008167636,0.030254409
2019-10-21,GOOGL,0.0018078238,-0.0024783958
2019-10-21,IBM,-0.00301601,0.010355012
2019-10-21,JNJ,-0.000503771,0.009175089
2019-10-21,MSFT,-0.0009216331,-0.014993003
2019-10-21,WMT,0.0036519766,-0.001337122
2019-10-21,XOM,0.00040253997,0.005078731
2019-10-22,AAPL,-0.0012303814,0.013329667
2019-10-22,BRK_B,-0.017837834,0.00161298
2019-10-22,CVX,0.00079018436,0.0015268474
2019-10-22,GE,-0.009497002,0.008791265
2019-10-22,GOOGL,0.0015588999,0.013150344
2019-10-22,IBM,-0.0021670312,0.0031303596
2019-10-22,JNJ,-0.00040723383,0.0054033324
2019-10-22,MSFT,-0.0008592531,0.006359438
2019-10-22,WMT,0.0042724833,-0.0019252506
2019-10-22,XOM,0.0004915744,0.009507419
2019-10-23,AAPL,-0.0013935417,0.0016435208
2019-10-23,BRK_B,-0.01785282,-0.003323682
2019-10-23,CVX,0.00092600286,-0.0033961656
2019-10-23,GE,-0.009638816,-0.021006852
2019-10-23,GOOGL,0.0011714101,0.0011761248
2019-10-23,IBM,-0.0010964535,-0.002309556
2019-10-23,JNJ,0.00047663227,-0.01864856
2019-10-23,MSFT,-0.001453422,0.019482542
2019-10-23,WMT,0.0046944246,-0.0020968765
2019-10-23,XOM,0.00056735426,-0.009507419
2019-10-24,AAPL,-0.0010490045,0.012241053
2019-10-24,BRK_B,-0.017664976,0.007297573
2019-10-24,CVX,0.0011698604,0.0092275785
2019-10-24,GE,-0.009097122,0.005571045
2019-10-24,GOOGL,0.0012361333,0.004113487
2019-10-24,IBM,5.0008297e-05,0.010166686
2019-10-24,JNJ,0.0010824353,0.006644543
2019-10-24,MSFT,-0.0021226257,0.0056294017
2019-10-24,WMT,0.0048719943,-0.0005039053
2019-10-24,XOM,0.0010287389,0.0023131426
2019-10-25,AAPL,-0.0011735745,0.009967195
2019-10-25,BRK_B,-0.01795607,0.0049922396
2019-10-25,CVX,0.0011936054,-0.0016023617
2019-10-25,GE,-0.008736562,0.007747687
2019-10-25,GOOGL,0.00097113475,0.019332599
2019-10-25,IBM,0.0004519038,0.0039055354
2019-10-25,JNJ,0.0009528212,0.006445873
2019-10-25,MSFT,-0.0019184574,0.024288714
2019-10-25,WMT,0.004930347,0.0015109547
2019-10-25,XOM,0.001126729,-0.00884769
2019-10-28,AAPL,-0.0014399402,-0.023399532
2019-10-28,BRK_B,-0.017691866,0.00070444035
2019-10-28,CVX,0.0010349657,-0.002958457
2019-10-28,GE,-0.0089713,0.0
2019-10-28,GOOGL,-0.00031931698,-0.022215815
2019-10-28,IBM,0.00038854405,-0.01593866
2019-10-28,JNJ,0.001192132,-0.00043049984
2019-10-28,MSFT,-0.0022243932,-0.009476762
2019-10-28,WMT,0.0047602504,-0.017515361
2019-10-28,XOM,0.0011318624,-0.0029180062
2019-10-29,AAPL,-0.001562342,-0.00012331724
2019-10-29,BRK_B,-0.017986119,0.0011260734
2019-10-29,CVX,0.0008327812,-0.01509688
2019-10-29,GE,-0.00804875,0.10855277
2019-10-29,GOOGL,-0.00019628182,3.172891e-05
2019-10-29,IBM,0.0002402179,0.010629305
2019-10-29,JNJ,0.0018195789,0.028369116
2019-10-29,MSFT,-0.0013557449,0.012385352
2019-10-29,WMT,0.0044382587,0.008076558
2019-10-29,XOM,0.0006515458,-0.0105758915
2019-10-30,AAPL,-0.0021278374,0.022357747
2019-10-30,BRK_B,-0.017478194,-0.0031467983
2019-10-30,CVX,0.0010346435,-0.0018924737
2019-10-30,GE,-0.007104814,-0.012941943
2019-10-30,GOOGL,-3.4734607e-05,-0.001508236
2019-10-30,IBM,0.00044146925,-0.011302076
2019-10-30,JNJ,0.0011457577,-0.0060404893
2019-10-30,MSFT,-0.0010261051,-0.008611762
2019-10-30,WMT,0.0037451535,-0.0071380315
2019-10-30,XOM,0.00051276386,-0.0022174597
2019-10-31,AAPL,-0.0029109456,0.027985496
2019-10-31,BRK_B,-0.017326191,0.015172672
2019-10-31,CVX,0.00037576258,0.0006025393
2019-10-31,GE,-0.013907198,0.039297786
2019-10-31,GOOGL,0.00028689206,0.0106281005
2019-10-31,IBM,0.00045104325,0.013370176
2019-10-31,JNJ,0.0014687106,-0.0063820304
2019-10-31,MSFT,-0.0007634498,0.002438261
2019-10-31,WMT,0.0036529452,0.0030653975
2019-10-31,XOM,0.00021699071,0.02960047
2019-11-01,AAPL,-0.003547199,0.006545648
2019-11-01,BRK_B,-0.017347932,0.009912254
2019-11-01,CVX,-0.0003689155,0.04509133
2019-11-01,GE,-0.012680028,0.051630426
2019-11-01,GOOGL,0.0004111156,0.01355286
2019-11-01,IBM,-4.5448542e-07,0.0156665
2019-11-01,JNJ,0.0019463189,-0.0074207587
2019-11-01,MSFT,-0.0012360997,0.0057585062
2019-11-01,WMT,0.0032245591,-0.00042518816
2019-11-01,XOM,-0.0006749779,0.029307682
2019-11-04,AAPL,-0.003136523,-0.0014379265
2019-11-04,BRK_B,-0.017614275,0.013216252
2019-11-04,CVX,-0.0020129997,0.0030388918
2019-11-04,GE,-0.012523994,0.0036529722
2019-11-04,GOOGL,0.00043400005,0.0014180278
2019-11-04,IBM,-0.00034231693,0.0015967488
2019-11-04,JNJ,0.0023039877,0.001457894
2019-11-04,MSFT,-0.0009618178,-0.00062281586
2019-11-04,WMT,0.003136471,0.010912429
2019-11-04,XOM,-0.0010697842,0.019619308
2019-11-05,AAPL,-0.002179481,0.00042770768
2019-11-05,BRK_B,-0.017095216,0.005057814
2019-11-05,CVX,-0.0021953583,-0.01687106
2019-11-05,GE,-0.012405045,0.0045475294
2019-11-05,GOOGL,0.0008222312,-0.0003330171
2019-11-05,IBM,-5.9984624e-05,0.0064336797
2019-11-05,JNJ,0.0022818353,0.004131921
2019-11-05,MSFT,-0.0005240254,-0.0027727732
2019-11-05,WMT,0.002624154,0.0053700414
2019-11-05,XOM,-0.0011403486,-0.022133978
2019-11-06,AAPL,-0.0016649738,0.011441065
2019-11-06,BRK_B,-0.017558847,0.0033277902
2019-11-06,CVX,-0.0012680292,0.016460937
2019-11-06,GE,-0.011535335,0.024205575
2019-11-06,GOOGL,0.0011645146,0.012263669
2019-11-06,IBM,-0.0005965829,0.0038117203
2019-11-06,JNJ,0.0023311265,0.0035824575
2019-11-06,MSFT,-0.00016103312,0.0013873476
2019-11-06,WMT,0.0027507395,0.0060902038
2019-11-06,XOM,-0.00024746358,0.021038838
2019-11-07,AAPL,-0.0018825829,0.0027330308
2019-11-07,BRK_B,-0.017395012,-0.006440738
2019-11-07,CVX,-0.0012416206,-0.007907133
2019-11-07,GE,-0.0116938725,0.020167276
2019-11-07,GOOGL,0.00046437234,0.00157496
2019-11-07,IBM,-0.0007244088,-0.00058118417
2019-11-07,JNJ,0.0023767203,0.011874738
2019-11-07,MSFT,-8.303672e-05,0.011715384
2019-11-07,WMT,0.002743639,-0.006592422
2019-11-07,XOM,-0.0006033778,-0.01894284
2019-11-08,AAPL,-0.0016327277,0.007887623
2019-11-08,BRK_B,-0.017765094,-0.0020806955
2019-11-08,CVX,-0.00033851713,-0.0009928023
2019-11-08,GE,-0.012004036,-0.014866911
2019-11-08,GOOGL,0.0007503927,-0.008223175
2019-11-08,IBM,8.1110746e-05,-0.015673384
2019-11-08,JNJ,0.0023343563,-0.0076987324
2019-11-08,MSFT,-0.00018377602,0.0010271511
2019-11-08,WMT,0.0025141537,-0.0033545822
2019-11-08,XOM,0.00011256337,-0.006094555
2019-11-11,AAPL,-0.0016570017,-0.000915751
2019-11-11,BRK_B,-0.017924026,0.000181102
2019-11-11,CVX,0.00027006865,0.0012408489
2019-11-11,GE,-0.011630263,0.0061484603
2019-11-11,GOOGL,0.0017635599,-0.00082450715
2019-11-11,IBM,0.0007871911,0.00088541285
2019-11-11,JNJ,0.0028760117,-0.0047848797
2019-11-11,MSFT,0.00012733415,0.006548901
