date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,sector_hhi,max_sector_weight_pct,max_weight_sector,net_beta_exposure,gross_beta_exposure,net_dollar_delta,net_dollar_gamma,net_dollar_vega,net_dollar_theta,gross_exposure_pct_equity,net_exposure_pct_equity,long_option_value_pct_equity,short_stock_value_pct_equity,net_beta_exposure_pct_equity,gross_beta_exposure_pct_equity,gross_exposure_limit_breach,net_exposure_limit_breach,beta_limit_breach,single_name_limit_breach,sector_limit_breach,drawdown_regime
2016-03-10,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-03-11,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-03-14,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-03-15,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-03-16,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-03-17,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-03-18,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-03-21,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-03-22,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-03-23,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-03-24,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-03-28,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-03-29,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-03-30,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-03-31,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-04-01,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-04-04,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-04-05,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-04-06,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-04-07,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-04-08,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-04-11,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-04-12,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-04-13,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-04-14,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-04-15,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-04-18,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-04-19,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-04-20,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-04-21,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-04-22,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-04-25,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-04-26,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-04-27,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-04-28,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-04-29,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-05-02,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-05-03,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-05-04,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-05-05,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-05-06,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-05-09,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-05-10,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-05-11,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-05-12,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-05-13,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-05-16,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-05-17,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-05-18,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-05-19,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-05-20,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-05-23,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-05-24,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-05-25,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-05-26,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-05-27,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-05-31,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-06-01,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-06-02,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-06-03,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-06-06,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-06-07,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-06-08,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-06-09,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-06-10,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-06-13,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-06-14,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-06-15,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-06-16,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-06-17,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-06-20,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-06-21,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-06-22,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-06-23,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-06-24,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-06-27,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-06-28,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-06-29,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-06-30,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-07-01,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-07-05,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-07-06,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-07-07,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-07-08,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-07-11,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-07-12,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-07-13,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-07-14,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-07-15,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-07-18,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-07-19,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-07-20,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-07-21,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-07-22,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-07-25,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-07-26,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-07-27,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-07-28,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-07-29,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-08-01,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-08-02,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-08-03,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-08-04,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-08-05,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-08-08,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-08-09,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-08-10,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-08-11,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-08-12,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-08-15,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-08-16,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-08-17,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-08-18,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-08-19,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-08-22,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-08-23,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-08-24,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-08-25,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-08-26,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-08-29,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-08-30,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-08-31,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-09-01,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-09-02,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-09-06,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-09-07,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-09-08,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-09-09,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-09-12,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-09-13,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-09-14,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-09-15,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-09-16,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-09-19,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-09-20,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-09-21,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-09-22,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-09-23,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-09-26,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-09-27,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-09-28,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-09-29,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-09-30,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-10-03,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-10-04,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-10-05,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-10-06,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-10-07,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-10-10,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-10-11,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-10-12,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-10-13,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-10-14,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-10-17,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-10-18,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-10-19,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-10-20,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-10-21,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-10-24,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-10-25,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-10-26,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-10-27,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-10-28,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-10-31,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-11-01,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-11-02,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-11-03,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-11-04,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-11-07,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-11-08,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-11-09,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-11-10,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-11-11,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-11-14,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-11-15,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-11-16,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-11-17,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-11-18,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-11-21,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-11-22,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-11-23,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-11-25,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-11-28,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-11-29,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-11-30,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-12-01,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-12-02,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-12-05,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-12-06,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
