date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,sector_hhi,max_sector_weight_pct,max_weight_sector,net_beta_exposure,gross_beta_exposure,net_dollar_delta,net_dollar_gamma,net_dollar_vega,net_dollar_theta,gross_exposure_pct_equity,net_exposure_pct_equity,long_option_value_pct_equity,short_stock_value_pct_equity,net_beta_exposure_pct_equity,gross_beta_exposure_pct_equity,gross_exposure_limit_breach,net_exposure_limit_breach,beta_limit_breach,single_name_limit_breach,sector_limit_breach,drawdown_regime
2016-01-07,942160.8701178681,-0.05948876363091508,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-01-08,942160.8701178681,-0.05948876363091508,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-01-11,942160.8701178681,-0.05948876363091508,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-01-12,942160.8701178681,-0.05948876363091508,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-01-13,942160.8701178681,-0.05948876363091508,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-01-14,942160.8701178681,-0.05948876363091508,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-01-15,942160.8701178681,-0.05948876363091508,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-01-19,942160.8701178681,-0.05948876363091508,,,0.0,1.0,40813.55568,-34018.55568,0.0,3397.5,37416.05568,1.0,1.0,BAC,,,,0.0,40813.55568,0.0,0.0,0.0,0.0,0.04331909440783086,0.036106950266087935,0.003606072070871463,0.0397130223369594,0.0,0.04331909440783086,False,False,False,True,False,watch
2016-01-20,940445.2783250106,-0.061201351586306615,-9.682374303012521,-9.921481278056191,0.006307823312393813,1.0,38740.027364999994,-31405.027364999994,0.0,3667.5,35072.527364999994,1.0,1.0,BAC,,,,0.0,38740.027364999994,0.0,0.0,0.0,0.0,0.041193281797318716,0.03339378493231869,0.0038997484325000147,0.03729353336481871,0.0,0.041193281797318716,False,False,False,True,False,watch
2016-01-21,940445.2783250106,-0.061201351586306615,-9.682374303012521,-9.921481278056191,0.006307823312393813,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-01-22,940445.2783250106,-0.061201351586306615,-9.682374303012521,-9.921481278056193,0.006307823312393813,1.0,48678.70464,-42888.70464,0.0,2895.0000000000005,45783.70464,1.0,1.0,GE,,,,0.0,48678.70464,0.0,0.0,0.0,0.0,0.0517613366369383,0.04560467857990351,0.0030783290285173945,0.048683007608420904,0.0,0.0517613366369383,False,False,False,True,False,watch
2016-01-25,940345.0956685506,-0.061301358832498154,-9.897051819521975,-10.14146027227928,0.006300161853510979,1.0,46258.54452,-40918.54452,0.0,2670.0,43588.54452,1.0,1.0,GE,,,,0.0,46258.54452,0.0,0.0,0.0,0.0,0.04919315763231783,0.043514391374486226,0.002839383128915804,0.04635377450340203,0.0,0.04919315763231783,False,False,False,True,False,watch
2016-01-26,940345.0956685506,-0.061301358832498154,-9.897051819521975,-10.14146027227928,0.006300161853510979,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-01-27,940345.0956685506,-0.061301358832498154,-9.897051819521975,-10.14146027227928,0.006300161853510979,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-01-28,940345.0956685506,-0.061301358832498154,-9.897051819521975,-10.14146027227928,0.006300161853510979,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-01-29,940345.0956685506,-0.061301358832498154,-9.897051819521975,-10.14146027227928,0.006300161853510979,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-02-01,940345.0956685506,-0.061301358832498154,-9.897051819521975,-10.14146027227928,0.006300161853510979,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-02-02,940345.0956685506,-0.061301358832498154,-9.897051819521975,-10.14146027227928,0.006300161853510979,2.0,55348.281558,-48307.281558,0.0,3520.5,51827.781558,0.5312766354132383,0.6250532594801875,PFE,,,,0.0,55348.281558,0.0,0.0,0.0,0.0,0.058859541898976374,0.051371865265756836,0.0037438383166097703,0.05511570358236661,0.0,0.058859541898976374,False,True,False,True,False,watch
2016-02-03,940345.0956685506,-0.061301358832498154,-9.897051819521975,-10.14146027227928,0.006300161853510979,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-02-04,938628.3404422506,-0.06301510818427127,-9.699533700649038,-9.939064428331674,0.008687119626228854,1.0,43085.773799999995,-38171.773799999995,0.0,2457.0,40628.773799999995,1.0,1.0,PFE,,,,0.0,43085.773799999995,0.0,0.0,0.0,0.0,0.04590291166757165,0.04066761268045105,0.0026176494935602978,0.043285262174011345,0.0,0.04590291166757165,False,False,False,True,False,watch
2016-02-05,938628.3404422506,-0.06301510818427127,-9.699533700649038,-9.939064428331674,0.008687119626228854,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-02-08,938628.3404422506,-0.06301510818427127,-9.699533700649038,-9.939064428331674,0.008687119626228854,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-02-09,938628.3404422506,-0.06301510818427127,-9.699533700649038,-9.939064428331674,0.008687119626228854,1.0,20823.312512,-17423.312512,0.0,1700.0,19123.312512,1.0,1.0,DIS,,,,0.0,20823.312512,0.0,0.0,0.0,0.0,0.022184832499505338,0.018562525508009606,0.0018111534957478657,0.020373679003757472,0.0,0.022184832499505338,False,False,False,True,False,watch
2016-02-10,938628.3404422506,-0.06301510818427127,-9.699533700649038,-9.939064428331674,0.008687119626228854,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-02-11,938628.3404422506,-0.06301510818427127,-9.699533700649038,-9.939064428331674,0.008687119626228854,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-02-12,938628.3404422506,-0.06301510818427127,-9.699533700649038,-9.939064428331674,0.008687119626228854,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-02-16,938628.3404422506,-0.06301510818427127,-9.699533700649038,-9.939064428331674,0.008687119626228854,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-02-17,938628.3404422506,-0.06301510818427127,-9.699533700649038,-9.939064428331674,0.008687119626228854,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-02-18,938628.3404422506,-0.06301510818427127,-9.699533700649038,-9.939064428331674,0.008687119626228854,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-02-19,938628.3404422506,-0.06301510818427127,-9.88032646519518,-10.124321884046289,0.006316599848350925,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-02-22,938628.3404422506,-0.06301510818427127,-9.88032646519518,-10.124321884046289,0.006316599848350925,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-02-23,938628.3404422506,-0.06301510818427127,-9.88032646519518,-10.124321884046289,0.006316599848350925,1.0,44106.627915000005,-38856.627915000005,0.0,2625.0,41481.627915000005,1.0,1.0,HD,,,,0.0,44106.627915000005,0.0,0.0,0.0,0.0,0.04699051372582509,0.04139724557719198,0.0027966340743165573,0.04419387965150853,0.0,0.04699051372582509,False,False,False,True,False,watch
2016-02-24,938628.3404422506,-0.06301510818427127,-9.66618421064211,-9.904891370114596,0.006324289433331627,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-02-25,938628.3404422506,-0.06301510818427127,-9.66618421064211,-9.904891370114596,0.006324289433331627,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-02-26,938628.3404422506,-0.06301510818427127,-9.66618421064211,-9.904891370114596,0.006324289433331627,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-02-29,938628.3404422506,-0.06301510818427127,-9.66618421064211,-9.904891370114596,0.006324289433331627,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-03-01,938628.3404422506,-0.06301510818427127,-9.66618421064211,-9.904891370114596,0.006324289433331627,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-03-02,938628.3404422506,-0.06301510818427127,-9.66618421064211,-9.904891370114596,0.006324289433331627,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-03-03,938628.3404422506,-0.06301510818427127,-9.66618421064211,-9.904891370114596,0.006324289433331627,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-03-04,938628.3404422506,-0.06301510818427127,-9.66618421064211,-9.904891370114596,0.006324289433331627,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-03-07,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-03-08,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-03-09,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-03-10,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-03-11,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-03-14,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-03-15,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-03-16,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-03-17,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-03-18,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-03-21,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-03-22,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-03-23,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-03-24,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-03-28,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-03-29,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-03-30,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-03-31,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-04-01,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-04-04,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-04-05,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-04-06,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-04-07,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-04-08,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-04-11,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-04-12,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-04-13,938628.3404422506,-0.06301510818427127,,,0.0,1.0,3155.1956459999997,-2896.1956459999997,0.0,129.5,3025.6956459999997,1.0,1.0,JPM,,,,0.0,3155.1956459999997,0.0,0.0,0.0,0.0,0.0033614962494243204,0.003085561687425087,0.00013796728099961682,0.0032235289684247035,0.0,0.0033614962494243204,False,False,False,True,False,watch
2016-04-14,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-04-15,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-04-18,938628.3404422506,-0.06301510818427127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-04-19,938628.3404422506,-0.06301510818427127,,,0.0,2.0,17475.457572,-15953.457572000001,0.0,761.0,16714.457572,0.6803155126476159,0.8002628120893561,INTC,,,,0.0,17475.457572,0.0,0.0,0.0,0.0,0.01861808004195371,0.016996564971054742,0.0008107575354494858,0.017807322506504224,0.0,0.01861808004195371,False,False,False,True,False,watch
2016-04-20,938192.2521604926,-0.06345043291707511,-27.83535730435375,-28.522753585061768,0.0016094273484953871,2.0,16809.540986,-15786.540986,9.094947017729282e-13,511.50000000000006,16298.040986,0.6208800711685964,0.7458455522971652,INTC,,,,9.094947017729282e-13,16809.540986,9.094947017729282e-13,0.0,0.0,0.0,0.01791694713667755,0.016826552286747582,0.0005451974249649846,0.017371749711712566,9.694118659352825e-19,0.01791694713667755,False,False,False,True,False,watch
2016-04-21,938192.2521604926,-0.06345043291707511,-27.83535730435375,-28.522753585061768,0.0016094273484953871,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-04-22,938192.2521604926,-0.06345043291707511,-27.83535730435375,-28.522753585061768,0.0016094273484953871,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-04-25,938192.2521604926,-0.06345043291707511,-27.83535730435375,-28.522753585061768,0.0016094273484953871,1.0,18396.387732,-15960.387732,0.0,1218.0000000000002,17178.387732,1.0,1.0,BP,,,,0.0,18396.387732,0.0,0.0,0.0,0.0,0.019608334741239162,0.017011851990086275,0.0012982413755764444,0.01831009336566272,0.0,0.019608334741239162,False,False,False,True,False,watch
2016-04-26,938192.2521604926,-0.06345043291707511,-27.83535730435375,-28.522753585061768,0.0016094273484953871,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-04-27,939419.5216543326,-0.06222531225496868,-5.958507294872189,-18.10455880721195,0.004884029737477533,1.0,18402.855552000005,-16206.855552000005,0.0,1098.0,17304.855552000005,1.0,1.0,BP,,,,0.0,18402.855552000005,0.0,0.0,0.0,0.0,0.019589603077006836,0.01725198931725357,0.0011688068798766335,0.0184207961971302,0.0,0.019589603077006836,False,False,False,True,False,watch
2016-04-28,939419.5216543326,-0.06222531225496868,-5.958507294872189,-18.10455880721195,0.004884029737477533,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-04-29,939419.5216543326,-0.06222531225496868,-5.958507294872189,-18.10455880721195,0.004884029737477533,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-05-02,939419.5216543326,-0.06222531225496868,-5.958507294872189,-18.10455880721195,0.004884029737477533,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-05-03,939419.5216543326,-0.06222531225496868,-5.958507294872189,-18.10455880721195,0.004884029737477533,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-05-04,939419.5216543326,-0.06222531225496868,-5.958507294872189,-18.10455880721195,0.004884029737477533,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-05-05,939419.5216543326,-0.06222531225496868,-5.958507294872189,-18.10455880721195,0.004884029737477533,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-05-06,939419.5216543326,-0.06222531225496868,-5.958507294872189,-18.10455880721195,0.004884029737477533,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-05-09,939419.5216543326,-0.06222531225496868,-5.958507294872189,-18.10455880721195,0.004884029737477533,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-05-10,939419.5216543326,-0.06222531225496868,-5.958507294872189,-18.10455880721195,0.004884029737477533,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-05-11,939419.5216543326,-0.06222531225496868,-5.958507294872189,-18.10455880721195,0.004884029737477533,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-05-12,939419.5216543326,-0.06222531225496868,-5.958507294872189,-18.10455880721195,0.004884029737477533,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-05-13,939419.5216543326,-0.06222531225496868,-5.958507294872189,-18.10455880721195,0.004884029737477533,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-05-16,939419.5216543326,-0.06222531225496868,-5.958507294872189,-18.10455880721195,0.004884029737477533,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-05-17,939419.5216543326,-0.06222531225496868,-5.958507294872189,-18.10455880721195,0.004884029737477533,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-05-18,939419.5216543326,-0.06222531225496868,-5.958507294872189,-18.10455880721195,0.004884029737477533,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-05-19,939419.5216543326,-0.06222531225496868,-5.191765149150319,,0.0045314659399825425,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-05-20,939419.5216543326,-0.06222531225496868,-5.191765149150319,,0.0045314659399825425,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-05-23,939419.5216543326,-0.06222531225496868,-5.191765149150319,,0.0045314659399825425,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-05-24,939419.5216543326,-0.06222531225496868,-5.191765149150319,,0.0045314659399825425,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-05-25,939419.5216543326,-0.06222531225496868,-5.191765149150319,,0.0045314659399825425,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-05-26,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-05-27,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-05-31,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-06-01,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-06-02,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-06-03,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-06-06,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-06-07,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-06-08,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-06-09,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-06-10,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-06-13,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-06-14,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-06-15,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-06-16,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-06-17,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-06-20,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-06-21,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-06-22,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-06-23,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-06-24,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-06-27,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-06-28,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-06-29,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-06-30,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-07-01,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-07-05,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-07-06,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-07-07,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-07-08,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-07-11,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-07-12,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-07-13,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-07-14,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-07-15,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-07-18,939419.5216543326,-0.06222531225496868,,,0.0,1.0,50197.93422,-43057.93422,0.0,3570.0,46627.93422,1.0,1.0,BAC,,,,0.0,50197.93422,0.0,0.0,0.0,0.0,0.05343505543891684,0.045834617258298294,0.0038002190903092727,0.04963483634860757,0.0,0.05343505543891684,False,False,False,True,False,watch
2016-07-19,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-07-20,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-07-21,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-07-22,939419.5216543326,-0.06222531225496868,,,0.0,1.0,48484.60758400001,-44620.60758400001,0.0,1932.0,46552.60758400001,1.0,1.0,GE,,,,0.0,48484.60758400001,0.0,0.0,0.0,0.0,0.051611241268030975,0.047498062958519764,0.0020565891547556065,0.04955465211327537,0.0,0.051611241268030975,False,False,False,True,False,watch
2016-07-25,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-07-26,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-07-27,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-07-28,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-07-29,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-08-01,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-08-02,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-08-03,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-08-04,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-08-05,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-08-08,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-08-09,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-08-10,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-08-11,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-08-12,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-08-15,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-08-16,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-08-17,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-08-18,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-08-19,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-08-22,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-08-23,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-08-24,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
