date,daily_pnl,equity,n_open_positions,open_tickers,cumulative_pnl
2017-02-28,-0.56934839149489,970268.7872685196,1,['HD'],-29731.212731480675
2017-03-01,0.0,970268.7872685196,1,['HD'],-29731.212731480675
2017-03-02,0.0,970268.7872685196,1,['HD'],-29731.212731480675
2017-03-03,0.0,970268.7872685196,1,['HD'],-29731.212731480675
2017-03-06,0.0,970268.7872685196,1,['HD'],-29731.212731480675
2017-03-07,0.0,970268.7872685196,1,['HD'],-29731.212731480675
2017-03-08,0.0,970268.7872685196,1,['HD'],-29731.212731480675
2017-03-09,0.0,970268.7872685196,1,['HD'],-29731.212731480675
2017-03-10,0.0,970268.7872685196,1,['HD'],-29731.212731480675
2017-03-13,0.0,970268.7872685196,1,['HD'],-29731.212731480675
2017-03-14,0.0,970268.7872685196,1,['HD'],-29731.212731480675
2017-03-15,0.0,970268.7872685196,1,['HD'],-29731.212731480675
2017-03-16,0.0,970268.7872685196,1,['HD'],-29731.212731480675
2017-03-17,-2041.670555959999,968227.1167125596,0,[],-31772.883287440673
2017-03-20,0.0,968227.1167125596,0,[],-31772.883287440673
2017-03-21,0.0,968227.1167125596,0,[],-31772.883287440673
2017-03-22,0.0,968227.1167125596,0,[],-31772.883287440673
2017-03-23,0.0,968227.1167125596,0,[],-31772.883287440673
2017-03-24,0.0,968227.1167125596,0,[],-31772.883287440673
2017-03-27,0.0,968227.1167125596,0,[],-31772.883287440673
2017-03-28,0.0,968227.1167125596,0,[],-31772.883287440673
2017-03-29,0.0,968227.1167125596,0,[],-31772.883287440673
2017-03-30,0.0,968227.1167125596,0,[],-31772.883287440673
2017-03-31,0.0,968227.1167125596,0,[],-31772.883287440673
2017-04-03,0.0,968227.1167125596,0,[],-31772.883287440673
2017-04-04,0.0,968227.1167125596,0,[],-31772.883287440673
2017-04-05,0.0,968227.1167125596,0,[],-31772.883287440673
2017-04-06,0.0,968227.1167125596,0,[],-31772.883287440673
2017-04-07,0.0,968227.1167125596,0,[],-31772.883287440673
2017-04-10,0.0,968227.1167125596,0,[],-31772.883287440673
2017-04-11,0.0,968227.1167125596,0,[],-31772.883287440673
2017-04-12,0.0,968227.1167125596,0,[],-31772.883287440673
2017-04-13,0.0,968227.1167125596,0,[],-31772.883287440673
2017-04-17,0.0,968227.1167125596,0,[],-31772.883287440673
2017-04-18,0.0,968227.1167125596,0,[],-31772.883287440673
2017-04-19,0.0,968227.1167125596,0,[],-31772.883287440673
2017-04-20,0.0,968227.1167125596,1,['PM'],-31772.883287440673
2017-04-21,-83.36979505600029,968143.7469175037,1,['PM'],-31856.253082496674
2017-04-24,0.0,968143.7469175037,1,['PM'],-31856.253082496674
2017-04-25,0.0,968143.7469175037,1,['PM'],-31856.253082496674
2017-04-26,0.0,968143.7469175037,1,['PM'],-31856.253082496674
2017-04-27,-201.06045215599718,967942.6864653477,0,[],-32057.313534652672
2017-04-28,0.0,967942.6864653477,0,[],-32057.313534652672
2017-05-01,0.0,967942.6864653477,0,[],-32057.313534652672
2017-05-02,0.0,967942.6864653477,0,[],-32057.313534652672
2017-05-03,0.0,967942.6864653477,0,[],-32057.313534652672
2017-05-04,0.0,967942.6864653477,0,[],-32057.313534652672
2017-05-05,0.0,967942.6864653477,0,[],-32057.313534652672
2017-05-08,0.0,967942.6864653477,0,[],-32057.313534652672
2017-05-09,0.0,967942.6864653477,0,[],-32057.313534652672
2017-05-10,0.0,967942.6864653477,0,[],-32057.313534652672
2017-05-11,0.0,967942.6864653477,0,[],-32057.313534652672
2017-05-12,0.0,967942.6864653477,0,[],-32057.313534652672
2017-05-15,0.0,967942.6864653477,0,[],-32057.313534652672
2017-05-16,0.0,967942.6864653477,0,[],-32057.313534652672
2017-05-17,0.0,967942.6864653477,0,[],-32057.313534652672
2017-05-18,0.0,967942.6864653477,0,[],-32057.313534652672
2017-05-19,0.0,967942.6864653477,0,[],-32057.313534652672
2017-05-22,0.0,967942.6864653477,0,[],-32057.313534652672
2017-05-23,0.0,967942.6864653477,0,[],-32057.313534652672
2017-05-24,0.0,967942.6864653477,0,[],-32057.313534652672
2017-05-25,0.0,967942.6864653477,0,[],-32057.313534652672
2017-05-26,0.0,967942.6864653477,0,[],-32057.313534652672
2017-05-30,0.0,967942.6864653477,0,[],-32057.313534652672
2017-05-31,0.0,967942.6864653477,0,[],-32057.313534652672
2017-06-01,0.0,967942.6864653477,0,[],-32057.313534652672
2017-06-02,0.0,967942.6864653477,0,[],-32057.313534652672
2017-06-05,0.0,967942.6864653477,0,[],-32057.313534652672
2017-06-06,0.0,967942.6864653477,0,[],-32057.313534652672
2017-06-07,0.0,967942.6864653477,0,[],-32057.313534652672
2017-06-08,0.0,967942.6864653477,0,[],-32057.313534652672
2017-06-09,0.0,967942.6864653477,0,[],-32057.313534652672
2017-06-12,0.0,967942.6864653477,0,[],-32057.313534652672
2017-06-13,0.0,967942.6864653477,0,[],-32057.313534652672
2017-06-14,0.0,967942.6864653477,0,[],-32057.313534652672
2017-06-15,0.0,967942.6864653477,0,[],-32057.313534652672
2017-06-16,0.0,967942.6864653477,0,[],-32057.313534652672
2017-06-19,0.0,967942.6864653477,0,[],-32057.313534652672
2017-06-20,0.0,967942.6864653477,0,[],-32057.313534652672
2017-06-21,0.0,967942.6864653477,0,[],-32057.313534652672
2017-06-22,0.0,967942.6864653477,0,[],-32057.313534652672
2017-06-23,0.0,967942.6864653477,0,[],-32057.313534652672
2017-06-26,0.0,967942.6864653477,0,[],-32057.313534652672
2017-06-27,0.0,967942.6864653477,0,[],-32057.313534652672
2017-06-28,0.0,967942.6864653477,0,[],-32057.313534652672
2017-06-29,0.0,967942.6864653477,0,[],-32057.313534652672
2017-06-30,0.0,967942.6864653477,0,[],-32057.313534652672
2017-07-03,0.0,967942.6864653477,0,[],-32057.313534652672
2017-07-05,0.0,967942.6864653477,0,[],-32057.313534652672
2017-07-06,0.0,967942.6864653477,0,[],-32057.313534652672
2017-07-07,0.0,967942.6864653477,0,[],-32057.313534652672
2017-07-10,0.0,967942.6864653477,0,[],-32057.313534652672
2017-07-11,0.0,967942.6864653477,0,[],-32057.313534652672
2017-07-12,0.0,967942.6864653477,0,[],-32057.313534652672
2017-07-13,0.0,967942.6864653477,0,[],-32057.313534652672
2017-07-14,0.0,967942.6864653477,0,[],-32057.313534652672
2017-07-17,0.0,967942.6864653477,0,[],-32057.313534652672
2017-07-18,0.0,967942.6864653477,1,['IBM'],-32057.313534652672
2017-07-19,0.0,967942.6864653477,1,['IBM'],-32057.313534652672
2017-07-20,0.0,967942.6864653477,1,['IBM'],-32057.313534652672
2017-07-21,0.0,967942.6864653477,1,['IBM'],-32057.313534652672
2017-07-24,0.0,967942.6864653477,1,['IBM'],-32057.313534652672
2017-07-25,0.0,967942.6864653477,1,['IBM'],-32057.313534652672
2017-07-26,0.0,967942.6864653477,1,['IBM'],-32057.313534652672
2017-07-27,0.0,967942.6864653477,1,['IBM'],-32057.313534652672
2017-07-28,0.0,967942.6864653477,1,['IBM'],-32057.313534652672
2017-07-31,0.0,967942.6864653477,1,['IBM'],-32057.313534652672
2017-08-01,0.0,967942.6864653477,1,['IBM'],-32057.313534652672
2017-08-02,0.0,967942.6864653477,1,['IBM'],-32057.313534652672
2017-08-03,0.0,967942.6864653477,1,['IBM'],-32057.313534652672
2017-08-04,0.0,967942.6864653477,1,['IBM'],-32057.313534652672
2017-08-07,0.0,967942.6864653477,1,['IBM'],-32057.313534652672
2017-08-08,0.0,967942.6864653477,1,['IBM'],-32057.313534652672
2017-08-09,0.0,967942.6864653477,1,['IBM'],-32057.313534652672
2017-08-10,0.0,967942.6864653477,1,['IBM'],-32057.313534652672
2017-08-11,0.0,967942.6864653477,1,['IBM'],-32057.313534652672
2017-08-14,0.0,967942.6864653477,0,[],-32057.313534652672
2017-08-15,0.0,967942.6864653477,0,[],-32057.313534652672
2017-08-16,0.0,967942.6864653477,0,[],-32057.313534652672
2017-08-17,0.0,967942.6864653477,0,[],-32057.313534652672
2017-08-18,0.0,967942.6864653477,0,[],-32057.313534652672
2017-08-21,0.0,967942.6864653477,0,[],-32057.313534652672
2017-08-22,0.0,967942.6864653477,0,[],-32057.313534652672
2017-08-23,0.0,967942.6864653477,0,[],-32057.313534652672
2017-08-24,0.0,967942.6864653477,0,[],-32057.313534652672
2017-08-25,0.0,967942.6864653477,0,[],-32057.313534652672
2017-08-28,0.0,967942.6864653477,0,[],-32057.313534652672
2017-08-29,0.0,967942.6864653477,0,[],-32057.313534652672
2017-08-30,0.0,967942.6864653477,0,[],-32057.313534652672
2017-08-31,0.0,967942.6864653477,0,[],-32057.313534652672
2017-09-01,0.0,967942.6864653477,0,[],-32057.313534652672
2017-09-05,0.0,967942.6864653477,0,[],-32057.313534652672
2017-09-06,0.0,967942.6864653477,0,[],-32057.313534652672
2017-09-07,0.0,967942.6864653477,0,[],-32057.313534652672
2017-09-08,0.0,967942.6864653477,0,[],-32057.313534652672
2017-09-11,0.0,967942.6864653477,0,[],-32057.313534652672
2017-09-12,0.0,967942.6864653477,0,[],-32057.313534652672
2017-09-13,0.0,967942.6864653477,0,[],-32057.313534652672
2017-09-14,0.0,967942.6864653477,0,[],-32057.313534652672
2017-09-15,0.0,967942.6864653477,0,[],-32057.313534652672
2017-09-18,0.0,967942.6864653477,0,[],-32057.313534652672
2017-09-19,0.0,967942.6864653477,0,[],-32057.313534652672
2017-09-20,0.0,967942.6864653477,0,[],-32057.313534652672
2017-09-21,0.0,967942.6864653477,0,[],-32057.313534652672
2017-09-22,0.0,967942.6864653477,0,[],-32057.313534652672
2017-09-25,0.0,967942.6864653477,0,[],-32057.313534652672
2017-09-26,0.0,967942.6864653477,0,[],-32057.313534652672
2017-09-27,0.0,967942.6864653477,0,[],-32057.313534652672
2017-09-28,0.0,967942.6864653477,0,[],-32057.313534652672
2017-09-29,0.0,967942.6864653477,0,[],-32057.313534652672
2017-10-02,0.0,967942.6864653477,0,[],-32057.313534652672
2017-10-03,0.0,967942.6864653477,0,[],-32057.313534652672
2017-10-04,0.0,967942.6864653477,0,[],-32057.313534652672
2017-10-05,0.0,967942.6864653477,0,[],-32057.313534652672
2017-10-06,0.0,967942.6864653477,0,[],-32057.313534652672
2017-10-09,0.0,967942.6864653477,0,[],-32057.313534652672
2017-10-10,0.0,967942.6864653477,0,[],-32057.313534652672
2017-10-11,0.0,967942.6864653477,0,[],-32057.313534652672
2017-10-12,0.0,967942.6864653477,0,[],-32057.313534652672
2017-10-13,0.0,967942.6864653477,0,[],-32057.313534652672
2017-10-16,0.0,967942.6864653477,0,[],-32057.313534652672
2017-10-17,0.0,967942.6864653477,0,[],-32057.313534652672
2017-10-18,0.0,967942.6864653477,0,[],-32057.313534652672
2017-10-19,0.0,967942.6864653477,1,['PM'],-32057.313534652672
2017-10-20,-45.042074679999196,967897.6443906677,0,[],-32102.355609332673
2017-10-23,0.0,967897.6443906677,0,[],-32102.355609332673
2017-10-24,0.0,967897.6443906677,0,[],-32102.355609332673
2017-10-25,0.0,967897.6443906677,0,[],-32102.355609332673
2017-10-26,0.0,967897.6443906677,1,['MSFT'],-32102.355609332673
2017-10-27,-1239.0412026399995,966658.6031880276,0,[],-33341.39681197267
2017-10-30,0.0,966658.6031880276,0,[],-33341.39681197267
2017-10-31,0.0,966658.6031880276,0,[],-33341.39681197267
2017-11-01,0.0,966658.6031880276,0,[],-33341.39681197267
2017-11-02,0.0,966658.6031880276,0,[],-33341.39681197267
2017-11-03,0.0,966658.6031880276,0,[],-33341.39681197267
2017-11-06,0.0,966658.6031880276,0,[],-33341.39681197267
2017-11-07,0.0,966658.6031880276,0,[],-33341.39681197267
2017-11-08,0.0,966658.6031880276,0,[],-33341.39681197267
2017-11-09,0.0,966658.6031880276,0,[],-33341.39681197267
2017-11-10,0.0,966658.6031880276,0,[],-33341.39681197267
2017-11-13,0.0,966658.6031880276,0,[],-33341.39681197267
2017-11-14,0.0,966658.6031880276,0,[],-33341.39681197267
2017-11-15,0.0,966658.6031880276,0,[],-33341.39681197267
2017-11-16,0.0,966658.6031880276,0,[],-33341.39681197267
2017-11-17,0.0,966658.6031880276,0,[],-33341.39681197267
2017-11-20,0.0,966658.6031880276,0,[],-33341.39681197267
2017-11-21,0.0,966658.6031880276,0,[],-33341.39681197267
2017-11-22,0.0,966658.6031880276,0,[],-33341.39681197267
2017-11-24,0.0,966658.6031880276,0,[],-33341.39681197267
2017-11-27,0.0,966658.6031880276,0,[],-33341.39681197267
2017-11-28,0.0,966658.6031880276,0,[],-33341.39681197267
2017-11-29,0.0,966658.6031880276,0,[],-33341.39681197267
2017-11-30,0.0,966658.6031880276,0,[],-33341.39681197267
2017-12-01,0.0,966658.6031880276,0,[],-33341.39681197267
2017-12-04,0.0,966658.6031880276,0,[],-33341.39681197267
2017-12-05,0.0,966658.6031880276,0,[],-33341.39681197267
2017-12-06,0.0,966658.6031880276,0,[],-33341.39681197267
2017-12-07,0.0,966658.6031880276,0,[],-33341.39681197267
2017-12-08,0.0,966658.6031880276,0,[],-33341.39681197267
2017-12-11,0.0,966658.6031880276,0,[],-33341.39681197267
2017-12-12,0.0,966658.6031880276,0,[],-33341.39681197267
2017-12-13,0.0,966658.6031880276,0,[],-33341.39681197267
2017-12-14,0.0,966658.6031880276,0,[],-33341.39681197267
2017-12-15,0.0,966658.6031880276,0,[],-33341.39681197267
2017-12-18,0.0,966658.6031880276,0,[],-33341.39681197267
2017-12-19,0.0,966658.6031880276,0,[],-33341.39681197267
2017-12-20,0.0,966658.6031880276,0,[],-33341.39681197267
2017-12-21,0.0,966658.6031880276,0,[],-33341.39681197267
2017-12-22,0.0,966658.6031880276,0,[],-33341.39681197267
2017-12-26,0.0,966658.6031880276,0,[],-33341.39681197267
2017-12-27,0.0,966658.6031880276,0,[],-33341.39681197267
2017-12-28,0.0,966658.6031880276,0,[],-33341.39681197267
2017-12-29,0.0,966658.6031880276,0,[],-33341.39681197267
2018-01-02,0.0,966658.6031880276,0,[],-33341.39681197267
2018-01-03,0.0,966658.6031880276,0,[],-33341.39681197267
2018-01-04,0.0,966658.6031880276,0,[],-33341.39681197267
2018-01-05,0.0,966658.6031880276,0,[],-33341.39681197267
2018-01-08,0.0,966658.6031880276,0,[],-33341.39681197267
2018-01-09,0.0,966658.6031880276,0,[],-33341.39681197267
2018-01-10,0.0,966658.6031880276,0,[],-33341.39681197267
2018-01-11,0.0,966658.6031880276,0,[],-33341.39681197267
2018-01-12,0.0,966658.6031880276,0,[],-33341.39681197267
2018-01-16,0.0,966658.6031880276,0,[],-33341.39681197267
2018-01-17,0.0,966658.6031880276,0,[],-33341.39681197267
2018-01-18,0.0,966658.6031880276,0,[],-33341.39681197267
2018-01-19,0.0,966658.6031880276,0,[],-33341.39681197267
2018-01-22,0.0,966658.6031880276,0,[],-33341.39681197267
2018-01-23,0.0,966658.6031880276,0,[],-33341.39681197267
2018-01-24,0.0,966658.6031880276,0,[],-33341.39681197267
2018-01-25,0.0,966658.6031880276,0,[],-33341.39681197267
2018-01-26,0.0,966658.6031880276,0,[],-33341.39681197267
2018-01-29,0.0,966658.6031880276,0,[],-33341.39681197267
2018-01-30,0.0,966658.6031880276,0,[],-33341.39681197267
2018-01-31,0.0,966658.6031880276,1,['MSFT'],-33341.39681197267
2018-02-01,0.0,966658.6031880276,1,['MSFT'],-33341.39681197267
2018-02-02,0.0,966658.6031880276,1,['MSFT'],-33341.39681197267
2018-02-05,0.0,966658.6031880276,1,['MSFT'],-33341.39681197267
2018-02-06,0.0,966658.6031880276,1,['MSFT'],-33341.39681197267
2018-02-07,0.0,966658.6031880276,1,['MSFT'],-33341.39681197267
2018-02-08,4344.864005826001,971003.4671938536,1,['MSFT'],-28996.53280614667
2018-02-09,0.0,971003.4671938536,1,['MSFT'],-28996.53280614667
2018-02-12,0.0,971003.4671938536,1,['MSFT'],-28996.53280614667
2018-02-13,-3180.879709420497,967822.5874844331,1,['MSFT'],-32177.412515567168
2018-02-14,0.0,967822.5874844331,1,['MSFT'],-32177.412515567168
2018-02-15,0.0,967822.5874844331,1,['MSFT'],-32177.412515567168
2018-02-16,0.0,967822.5874844331,1,['MSFT'],-32177.412515567168
2018-02-20,0.0,967822.5874844331,1,['MSFT'],-32177.412515567168
2018-02-21,0.0,967822.5874844331,1,['MSFT'],-32177.412515567168
2018-02-22,0.0,967822.5874844331,1,['MSFT'],-32177.412515567168
2018-02-23,0.0,967822.5874844331,1,['MSFT'],-32177.412515567168
2018-02-26,0.0,967822.5874844331,1,['MSFT'],-32177.412515567168
2018-02-27,0.0,967822.5874844331,1,['MSFT'],-32177.412515567168
2018-02-28,0.0,967822.5874844331,0,[],-32177.412515567168
2018-03-01,0.0,967822.5874844331,0,[],-32177.412515567168
2018-03-02,0.0,967822.5874844331,0,[],-32177.412515567168
2018-03-05,0.0,967822.5874844331,0,[],-32177.412515567168
2018-03-06,0.0,967822.5874844331,0,[],-32177.412515567168
2018-03-07,0.0,967822.5874844331,0,[],-32177.412515567168
2018-03-08,0.0,967822.5874844331,0,[],-32177.412515567168
2018-03-09,0.0,967822.5874844331,0,[],-32177.412515567168
2018-03-12,0.0,967822.5874844331,0,[],-32177.412515567168
2018-03-13,0.0,967822.5874844331,0,[],-32177.412515567168
2018-03-14,0.0,967822.5874844331,0,[],-32177.412515567168
2018-03-15,0.0,967822.5874844331,0,[],-32177.412515567168
2018-03-16,0.0,967822.5874844331,0,[],-32177.412515567168
2018-03-19,0.0,967822.5874844331,0,[],-32177.412515567168
2018-03-20,0.0,967822.5874844331,0,[],-32177.412515567168
2018-03-21,0.0,967822.5874844331,0,[],-32177.412515567168
2018-03-22,0.0,967822.5874844331,0,[],-32177.412515567168
2018-03-23,0.0,967822.5874844331,0,[],-32177.412515567168
2018-03-26,0.0,967822.5874844331,0,[],-32177.412515567168
2018-03-27,0.0,967822.5874844331,0,[],-32177.412515567168
2018-03-28,0.0,967822.5874844331,0,[],-32177.412515567168
2018-03-29,0.0,967822.5874844331,0,[],-32177.412515567168
2018-04-02,0.0,967822.5874844331,0,[],-32177.412515567168
2018-04-03,0.0,967822.5874844331,0,[],-32177.412515567168
2018-04-04,0.0,967822.5874844331,0,[],-32177.412515567168
2018-04-05,0.0,967822.5874844331,0,[],-32177.412515567168
2018-04-06,0.0,967822.5874844331,0,[],-32177.412515567168
2018-04-09,0.0,967822.5874844331,0,[],-32177.412515567168
2018-04-10,0.0,967822.5874844331,0,[],-32177.412515567168
2018-04-11,0.0,967822.5874844331,0,[],-32177.412515567168
2018-04-12,0.0,967822.5874844331,0,[],-32177.412515567168
2018-04-13,0.0,967822.5874844331,0,[],-32177.412515567168
2018-04-16,0.0,967822.5874844331,0,[],-32177.412515567168
2018-04-17,0.0,967822.5874844331,0,[],-32177.412515567168
2018-04-18,0.0,967822.5874844331,0,[],-32177.412515567168
2018-04-19,0.0,967822.5874844331,0,[],-32177.412515567168
2018-04-20,0.0,967822.5874844331,0,[],-32177.412515567168
2018-04-23,0.0,967822.5874844331,0,[],-32177.412515567168
2018-04-24,0.0,967822.5874844331,0,[],-32177.412515567168
2018-04-25,0.0,967822.5874844331,0,[],-32177.412515567168
2018-04-26,0.0,967822.5874844331,1,['INTC'],-32177.412515567168
2018-04-27,0.0,967822.5874844331,1,['INTC'],-32177.412515567168
2018-04-30,0.0,967822.5874844331,1,['INTC'],-32177.412515567168
2018-05-01,-85.86248015700004,967736.725004276,0,[],-32263.27499572417
2018-05-02,0.0,967736.725004276,0,[],-32263.27499572417
2018-05-03,0.0,967736.725004276,0,[],-32263.27499572417
2018-05-04,0.0,967736.725004276,0,[],-32263.27499572417
2018-05-07,0.0,967736.725004276,0,[],-32263.27499572417
2018-05-08,0.0,967736.725004276,0,[],-32263.27499572417
2018-05-09,0.0,967736.725004276,0,[],-32263.27499572417
2018-05-10,0.0,967736.725004276,0,[],-32263.27499572417
2018-05-11,0.0,967736.725004276,0,[],-32263.27499572417
2018-05-14,0.0,967736.725004276,0,[],-32263.27499572417
2018-05-15,0.0,967736.725004276,1,['HD'],-32263.27499572417
2018-05-16,-31.25953947000033,967705.4654648061,1,['HD'],-32294.53453519417
2018-05-17,0.0,967705.4654648061,1,['HD'],-32294.53453519417
2018-05-18,-15.17397108999962,967690.2914937161,0,[],-32309.70850628417
2018-05-21,0.0,967690.2914937161,0,[],-32309.70850628417
2018-05-22,0.0,967690.2914937161,0,[],-32309.70850628417
2018-05-23,0.0,967690.2914937161,0,[],-32309.70850628417
2018-05-24,0.0,967690.2914937161,0,[],-32309.70850628417
2018-05-25,0.0,967690.2914937161,0,[],-32309.70850628417
2018-05-29,0.0,967690.2914937161,0,[],-32309.70850628417
2018-05-30,0.0,967690.2914937161,0,[],-32309.70850628417
2018-05-31,0.0,967690.2914937161,0,[],-32309.70850628417
2018-06-01,0.0,967690.2914937161,0,[],-32309.70850628417
2018-06-04,0.0,967690.2914937161,0,[],-32309.70850628417
2018-06-05,0.0,967690.2914937161,0,[],-32309.70850628417
2018-06-06,0.0,967690.2914937161,0,[],-32309.70850628417
2018-06-07,0.0,967690.2914937161,0,[],-32309.70850628417
2018-06-08,0.0,967690.2914937161,0,[],-32309.70850628417
2018-06-11,0.0,967690.2914937161,0,[],-32309.70850628417
2018-06-12,0.0,967690.2914937161,0,[],-32309.70850628417
2018-06-13,0.0,967690.2914937161,0,[],-32309.70850628417
2018-06-14,0.0,967690.2914937161,0,[],-32309.70850628417
2018-06-15,0.0,967690.2914937161,0,[],-32309.70850628417
2018-06-18,0.0,967690.2914937161,0,[],-32309.70850628417
2018-06-19,0.0,967690.2914937161,1,['ORCL'],-32309.70850628417
2018-06-20,332.1627364350005,968022.454230151,1,['ORCL'],-31977.54576984917
2018-06-21,0.0,968022.454230151,1,['ORCL'],-31977.54576984917
2018-06-22,0.0,968022.454230151,1,['ORCL'],-31977.54576984917
2018-06-25,0.0,968022.454230151,1,['ORCL'],-31977.54576984917
2018-06-26,0.0,968022.454230151,1,['ORCL'],-31977.54576984917
2018-06-27,0.0,968022.454230151,1,['ORCL'],-31977.54576984917
2018-06-28,0.0,968022.454230151,1,['ORCL'],-31977.54576984917
2018-06-29,0.0,968022.454230151,1,['ORCL'],-31977.54576984917
2018-07-02,0.0,968022.454230151,1,['ORCL'],-31977.54576984917
2018-07-03,0.0,968022.454230151,1,['ORCL'],-31977.54576984917
2018-07-05,0.0,968022.454230151,1,['ORCL'],-31977.54576984917
2018-07-06,0.0,968022.454230151,1,['ORCL'],-31977.54576984917
2018-07-09,0.0,968022.454230151,1,['ORCL'],-31977.54576984917
2018-07-10,0.0,968022.454230151,1,['ORCL'],-31977.54576984917
2018-07-11,0.0,968022.454230151,1,['ORCL'],-31977.54576984917
2018-07-12,0.0,968022.454230151,1,['ORCL'],-31977.54576984917
2018-07-13,0.0,968022.454230151,1,['ORCL'],-31977.54576984917
2018-07-16,0.0,968022.454230151,1,['ORCL'],-31977.54576984917
2018-07-17,0.0,968022.454230151,0,[],-31977.54576984917
2018-07-18,0.0,968022.454230151,0,[],-31977.54576984917
2018-07-19,0.0,968022.454230151,0,[],-31977.54576984917
2018-07-20,0.0,968022.454230151,0,[],-31977.54576984917
2018-07-23,0.0,968022.454230151,0,[],-31977.54576984917
2018-07-24,0.0,968022.454230151,1,['T'],-31977.54576984917
2018-07-25,0.0,968022.454230151,1,['T'],-31977.54576984917
2018-07-26,83.2973692449998,968105.751599396,1,['T'],-31894.24840060417
2018-07-27,0.0,968105.751599396,1,['T'],-31894.24840060417
2018-07-30,0.0,968105.751599396,1,['T'],-31894.24840060417
2018-07-31,0.0,968105.751599396,1,['T'],-31894.24840060417
2018-08-01,0.0,968105.751599396,1,['T'],-31894.24840060417
2018-08-02,0.0,968105.751599396,1,['T'],-31894.24840060417
2018-08-03,0.0,968105.751599396,1,['T'],-31894.24840060417
2018-08-06,0.0,968105.751599396,1,['T'],-31894.24840060417
2018-08-07,0.0,968105.751599396,1,['T'],-31894.24840060417
2018-08-08,0.0,968105.751599396,1,['T'],-31894.24840060417
2018-08-09,0.0,968105.751599396,1,['T'],-31894.24840060417
2018-08-10,0.0,968105.751599396,1,['T'],-31894.24840060417
2018-08-13,0.0,968105.751599396,1,['T'],-31894.24840060417
2018-08-14,0.0,968105.751599396,1,['T'],-31894.24840060417
2018-08-15,0.0,968105.751599396,1,['T'],-31894.24840060417
2018-08-16,0.0,968105.751599396,1,['T'],-31894.24840060417
2018-08-17,0.0,968105.751599396,1,['T'],-31894.24840060417
2018-08-20,0.0,968105.751599396,0,[],-31894.24840060417
2018-08-21,0.0,968105.751599396,0,[],-31894.24840060417
2018-08-22,0.0,968105.751599396,0,[],-31894.24840060417
2018-08-23,0.0,968105.751599396,0,[],-31894.24840060417
2018-08-24,0.0,968105.751599396,0,[],-31894.24840060417
2018-08-27,0.0,968105.751599396,0,[],-31894.24840060417
2018-08-28,0.0,968105.751599396,0,[],-31894.24840060417
2018-08-29,0.0,968105.751599396,0,[],-31894.24840060417
2018-08-30,0.0,968105.751599396,0,[],-31894.24840060417
2018-08-31,0.0,968105.751599396,0,[],-31894.24840060417
2018-09-04,0.0,968105.751599396,0,[],-31894.24840060417
2018-09-05,0.0,968105.751599396,0,[],-31894.24840060417
2018-09-06,0.0,968105.751599396,0,[],-31894.24840060417
2018-09-07,0.0,968105.751599396,0,[],-31894.24840060417
2018-09-10,0.0,968105.751599396,0,[],-31894.24840060417
2018-09-11,0.0,968105.751599396,0,[],-31894.24840060417
2018-09-12,0.0,968105.751599396,0,[],-31894.24840060417
2018-09-13,0.0,968105.751599396,0,[],-31894.24840060417
2018-09-14,0.0,968105.751599396,0,[],-31894.24840060417
2018-09-17,0.0,968105.751599396,0,[],-31894.24840060417
2018-09-18,0.0,968105.751599396,0,[],-31894.24840060417
2018-09-19,0.0,968105.751599396,0,[],-31894.24840060417
2018-09-20,0.0,968105.751599396,0,[],-31894.24840060417
2018-09-21,0.0,968105.751599396,0,[],-31894.24840060417
2018-09-24,0.0,968105.751599396,0,[],-31894.24840060417
2018-09-25,0.0,968105.751599396,0,[],-31894.24840060417
2018-09-26,0.0,968105.751599396,0,[],-31894.24840060417
2018-09-27,0.0,968105.751599396,0,[],-31894.24840060417
2018-09-28,0.0,968105.751599396,0,[],-31894.24840060417
2018-10-01,0.0,968105.751599396,0,[],-31894.24840060417
2018-10-02,0.0,968105.751599396,0,[],-31894.24840060417
2018-10-03,0.0,968105.751599396,0,[],-31894.24840060417
2018-10-04,0.0,968105.751599396,0,[],-31894.24840060417
2018-10-05,0.0,968105.751599396,0,[],-31894.24840060417
2018-10-08,0.0,968105.751599396,0,[],-31894.24840060417
2018-10-09,0.0,968105.751599396,0,[],-31894.24840060417
2018-10-10,0.0,968105.751599396,0,[],-31894.24840060417
2018-10-11,0.0,968105.751599396,0,[],-31894.24840060417
2018-10-12,0.0,968105.751599396,1,['C'],-31894.24840060417
2018-10-15,0.0,968105.751599396,1,['C'],-31894.24840060417
2018-10-16,0.0,968105.751599396,1,['C'],-31894.24840060417
2018-10-17,-813.0543305560002,967292.69726884,0,[],-32707.30273116017
2018-10-18,0.0,967292.69726884,0,[],-32707.30273116017
2018-10-19,0.0,967292.69726884,0,[],-32707.30273116017
2018-10-22,0.0,967292.69726884,0,[],-32707.30273116017
2018-10-23,0.0,967292.69726884,1,['MCD'],-32707.30273116017
2018-10-24,47.28704079250059,967339.9843096326,1,['MCD'],-32660.01569036767
2018-10-25,0.0,967339.9843096326,1,['MCD'],-32660.01569036767
2018-10-26,0.0,967339.9843096326,1,['MCD'],-32660.01569036767
2018-10-29,0.0,967339.9843096326,1,['MCD'],-32660.01569036767
2018-10-30,0.0,967339.9843096326,1,['MCD'],-32660.01569036767
2018-10-31,0.0,967339.9843096326,1,['MCD'],-32660.01569036767
