date,daily_pnl,equity,n_open_positions,open_tickers,cumulative_pnl
2017-04-11,0.0,938717.2274817001,0,[],-61282.772518299906
2017-04-12,0.0,938717.2274817001,0,[],-61282.772518299906
2017-04-13,0.0,938717.2274817001,0,[],-61282.772518299906
2017-04-17,0.0,938717.2274817001,0,[],-61282.772518299906
2017-04-18,0.0,938717.2274817001,0,[],-61282.772518299906
2017-04-19,0.0,938717.2274817001,0,[],-61282.772518299906
2017-04-20,0.0,938717.2274817001,1,['PM'],-61282.772518299906
2017-04-21,-83.36979505600029,938633.8576866442,1,['PM'],-61366.14231335591
2017-04-24,0.0,938633.8576866442,0,[],-61366.14231335591
2017-04-25,0.0,938633.8576866442,0,[],-61366.14231335591
2017-04-26,0.0,938633.8576866442,1,['PG'],-61366.14231335591
2017-04-27,-25.445159806501334,938608.4125268377,1,['PG'],-61391.587473162406
2017-04-28,45.62417452949961,938654.0367013671,0,[],-61345.96329863291
2017-05-01,0.0,938654.0367013671,0,[],-61345.96329863291
2017-05-02,0.0,938654.0367013671,0,[],-61345.96329863291
2017-05-03,0.0,938654.0367013671,0,[],-61345.96329863291
2017-05-04,0.0,938654.0367013671,0,[],-61345.96329863291
2017-05-05,0.0,938654.0367013671,0,[],-61345.96329863291
2017-05-08,0.0,938654.0367013671,0,[],-61345.96329863291
2017-05-09,0.0,938654.0367013671,0,[],-61345.96329863291
2017-05-10,0.0,938654.0367013671,0,[],-61345.96329863291
2017-05-11,0.0,938654.0367013671,0,[],-61345.96329863291
2017-05-12,0.0,938654.0367013671,0,[],-61345.96329863291
2017-05-15,0.0,938654.0367013671,0,[],-61345.96329863291
2017-05-16,0.0,938654.0367013671,0,[],-61345.96329863291
2017-05-17,0.0,938654.0367013671,0,[],-61345.96329863291
2017-05-18,0.0,938654.0367013671,0,[],-61345.96329863291
2017-05-19,0.0,938654.0367013671,0,[],-61345.96329863291
2017-05-22,0.0,938654.0367013671,0,[],-61345.96329863291
2017-05-23,0.0,938654.0367013671,0,[],-61345.96329863291
2017-05-24,0.0,938654.0367013671,0,[],-61345.96329863291
2017-05-25,0.0,938654.0367013671,0,[],-61345.96329863291
2017-05-26,0.0,938654.0367013671,0,[],-61345.96329863291
2017-05-30,0.0,938654.0367013671,0,[],-61345.96329863291
2017-05-31,0.0,938654.0367013671,0,[],-61345.96329863291
2017-06-01,0.0,938654.0367013671,0,[],-61345.96329863291
2017-06-02,0.0,938654.0367013671,0,[],-61345.96329863291
2017-06-05,0.0,938654.0367013671,0,[],-61345.96329863291
2017-06-06,0.0,938654.0367013671,0,[],-61345.96329863291
2017-06-07,0.0,938654.0367013671,0,[],-61345.96329863291
2017-06-08,0.0,938654.0367013671,0,[],-61345.96329863291
2017-06-09,0.0,938654.0367013671,0,[],-61345.96329863291
2017-06-12,0.0,938654.0367013671,0,[],-61345.96329863291
2017-06-13,0.0,938654.0367013671,0,[],-61345.96329863291
2017-06-14,0.0,938654.0367013671,0,[],-61345.96329863291
2017-06-15,0.0,938654.0367013671,0,[],-61345.96329863291
2017-06-16,0.0,938654.0367013671,0,[],-61345.96329863291
2017-06-19,0.0,938654.0367013671,0,[],-61345.96329863291
2017-06-20,0.0,938654.0367013671,0,[],-61345.96329863291
2017-06-21,0.0,938654.0367013671,0,[],-61345.96329863291
2017-06-22,0.0,938654.0367013671,0,[],-61345.96329863291
2017-06-23,0.0,938654.0367013671,0,[],-61345.96329863291
2017-06-26,0.0,938654.0367013671,0,[],-61345.96329863291
2017-06-27,0.0,938654.0367013671,0,[],-61345.96329863291
2017-06-28,0.0,938654.0367013671,0,[],-61345.96329863291
2017-06-29,0.0,938654.0367013671,0,[],-61345.96329863291
2017-06-30,0.0,938654.0367013671,0,[],-61345.96329863291
2017-07-03,0.0,938654.0367013671,0,[],-61345.96329863291
2017-07-05,0.0,938654.0367013671,0,[],-61345.96329863291
2017-07-06,0.0,938654.0367013671,0,[],-61345.96329863291
2017-07-07,0.0,938654.0367013671,0,[],-61345.96329863291
2017-07-10,0.0,938654.0367013671,0,[],-61345.96329863291
2017-07-11,0.0,938654.0367013671,0,[],-61345.96329863291
2017-07-12,0.0,938654.0367013671,0,[],-61345.96329863291
2017-07-13,0.0,938654.0367013671,0,[],-61345.96329863291
2017-07-14,0.0,938654.0367013671,0,[],-61345.96329863291
2017-07-17,0.0,938654.0367013671,0,[],-61345.96329863291
2017-07-18,0.0,938654.0367013671,1,['IBM'],-61345.96329863291
2017-07-19,0.0,938654.0367013671,1,['IBM'],-61345.96329863291
2017-07-20,0.0,938654.0367013671,0,[],-61345.96329863291
2017-07-21,0.0,938654.0367013671,0,[],-61345.96329863291
2017-07-24,0.0,938654.0367013671,0,[],-61345.96329863291
2017-07-25,0.0,938654.0367013671,0,[],-61345.96329863291
2017-07-26,0.0,938654.0367013671,0,[],-61345.96329863291
2017-07-27,0.0,938654.0367013671,1,['PG'],-61345.96329863291
2017-07-28,0.0,938654.0367013671,1,['PG'],-61345.96329863291
2017-07-31,-114.2620419879971,938539.7746593792,0,[],-61460.225340620906
2017-08-01,0.0,938539.7746593792,0,[],-61460.225340620906
2017-08-02,0.0,938539.7746593792,0,[],-61460.225340620906
2017-08-03,0.0,938539.7746593792,0,[],-61460.225340620906
2017-08-04,0.0,938539.7746593792,0,[],-61460.225340620906
2017-08-07,0.0,938539.7746593792,0,[],-61460.225340620906
2017-08-08,0.0,938539.7746593792,0,[],-61460.225340620906
2017-08-09,0.0,938539.7746593792,0,[],-61460.225340620906
2017-08-10,0.0,938539.7746593792,0,[],-61460.225340620906
2017-08-11,0.0,938539.7746593792,0,[],-61460.225340620906
2017-08-14,0.0,938539.7746593792,0,[],-61460.225340620906
2017-08-15,0.0,938539.7746593792,0,[],-61460.225340620906
2017-08-16,0.0,938539.7746593792,0,[],-61460.225340620906
2017-08-17,0.0,938539.7746593792,0,[],-61460.225340620906
2017-08-18,0.0,938539.7746593792,0,[],-61460.225340620906
2017-08-21,0.0,938539.7746593792,0,[],-61460.225340620906
2017-08-22,0.0,938539.7746593792,0,[],-61460.225340620906
2017-08-23,0.0,938539.7746593792,0,[],-61460.225340620906
2017-08-24,0.0,938539.7746593792,0,[],-61460.225340620906
2017-08-25,0.0,938539.7746593792,0,[],-61460.225340620906
2017-08-28,0.0,938539.7746593792,0,[],-61460.225340620906
2017-08-29,0.0,938539.7746593792,0,[],-61460.225340620906
2017-08-30,0.0,938539.7746593792,0,[],-61460.225340620906
2017-08-31,0.0,938539.7746593792,0,[],-61460.225340620906
2017-09-01,0.0,938539.7746593792,0,[],-61460.225340620906
2017-09-05,0.0,938539.7746593792,0,[],-61460.225340620906
2017-09-06,0.0,938539.7746593792,0,[],-61460.225340620906
2017-09-07,0.0,938539.7746593792,0,[],-61460.225340620906
2017-09-08,0.0,938539.7746593792,0,[],-61460.225340620906
2017-09-11,0.0,938539.7746593792,0,[],-61460.225340620906
2017-09-12,0.0,938539.7746593792,0,[],-61460.225340620906
2017-09-13,0.0,938539.7746593792,0,[],-61460.225340620906
2017-09-14,0.0,938539.7746593792,0,[],-61460.225340620906
2017-09-15,0.0,938539.7746593792,0,[],-61460.225340620906
2017-09-18,0.0,938539.7746593792,0,[],-61460.225340620906
2017-09-19,0.0,938539.7746593792,0,[],-61460.225340620906
2017-09-20,0.0,938539.7746593792,0,[],-61460.225340620906
2017-09-21,0.0,938539.7746593792,0,[],-61460.225340620906
2017-09-22,0.0,938539.7746593792,0,[],-61460.225340620906
2017-09-25,0.0,938539.7746593792,0,[],-61460.225340620906
2017-09-26,0.0,938539.7746593792,0,[],-61460.225340620906
2017-09-27,0.0,938539.7746593792,0,[],-61460.225340620906
2017-09-28,0.0,938539.7746593792,0,[],-61460.225340620906
2017-09-29,0.0,938539.7746593792,0,[],-61460.225340620906
2017-10-02,0.0,938539.7746593792,0,[],-61460.225340620906
2017-10-03,0.0,938539.7746593792,0,[],-61460.225340620906
2017-10-04,0.0,938539.7746593792,0,[],-61460.225340620906
2017-10-05,0.0,938539.7746593792,0,[],-61460.225340620906
2017-10-06,0.0,938539.7746593792,0,[],-61460.225340620906
2017-10-09,0.0,938539.7746593792,0,[],-61460.225340620906
2017-10-10,0.0,938539.7746593792,0,[],-61460.225340620906
2017-10-11,0.0,938539.7746593792,0,[],-61460.225340620906
2017-10-12,0.0,938539.7746593792,0,[],-61460.225340620906
2017-10-13,0.0,938539.7746593792,0,[],-61460.225340620906
2017-10-16,0.0,938539.7746593792,0,[],-61460.225340620906
2017-10-17,0.0,938539.7746593792,0,[],-61460.225340620906
2017-10-18,0.0,938539.7746593792,0,[],-61460.225340620906
2017-10-19,0.0,938539.7746593792,1,['PM'],-61460.225340620906
2017-10-20,-45.042074679999196,938494.7325846992,0,[],-61505.26741530091
2017-10-23,0.0,938494.7325846992,0,[],-61505.26741530091
2017-10-24,0.0,938494.7325846992,0,[],-61505.26741530091
2017-10-25,0.0,938494.7325846992,0,[],-61505.26741530091
2017-10-26,0.0,938494.7325846992,1,['MSFT'],-61505.26741530091
2017-10-27,-929.2809019799996,937565.4516827192,0,[],-62434.5483172809
2017-10-30,0.0,937565.4516827192,0,[],-62434.5483172809
2017-10-31,0.0,937565.4516827192,0,[],-62434.5483172809
2017-11-01,0.0,937565.4516827192,0,[],-62434.5483172809
2017-11-02,0.0,937565.4516827192,0,[],-62434.5483172809
2017-11-03,0.0,937565.4516827192,0,[],-62434.5483172809
2017-11-06,0.0,937565.4516827192,0,[],-62434.5483172809
2017-11-07,0.0,937565.4516827192,0,[],-62434.5483172809
2017-11-08,0.0,937565.4516827192,0,[],-62434.5483172809
2017-11-09,0.0,937565.4516827192,0,[],-62434.5483172809
2017-11-10,0.0,937565.4516827192,0,[],-62434.5483172809
2017-11-13,0.0,937565.4516827192,0,[],-62434.5483172809
2017-11-14,0.0,937565.4516827192,0,[],-62434.5483172809
2017-11-15,0.0,937565.4516827192,0,[],-62434.5483172809
2017-11-16,0.0,937565.4516827192,0,[],-62434.5483172809
2017-11-17,0.0,937565.4516827192,0,[],-62434.5483172809
2017-11-20,0.0,937565.4516827192,0,[],-62434.5483172809
2017-11-21,0.0,937565.4516827192,0,[],-62434.5483172809
2017-11-22,0.0,937565.4516827192,0,[],-62434.5483172809
2017-11-24,0.0,937565.4516827192,0,[],-62434.5483172809
2017-11-27,0.0,937565.4516827192,0,[],-62434.5483172809
2017-11-28,0.0,937565.4516827192,0,[],-62434.5483172809
2017-11-29,0.0,937565.4516827192,0,[],-62434.5483172809
2017-11-30,0.0,937565.4516827192,0,[],-62434.5483172809
2017-12-01,0.0,937565.4516827192,0,[],-62434.5483172809
2017-12-04,0.0,937565.4516827192,0,[],-62434.5483172809
2017-12-05,0.0,937565.4516827192,0,[],-62434.5483172809
2017-12-06,0.0,937565.4516827192,0,[],-62434.5483172809
2017-12-07,0.0,937565.4516827192,0,[],-62434.5483172809
2017-12-08,0.0,937565.4516827192,0,[],-62434.5483172809
2017-12-11,0.0,937565.4516827192,0,[],-62434.5483172809
2017-12-12,0.0,937565.4516827192,0,[],-62434.5483172809
2017-12-13,0.0,937565.4516827192,0,[],-62434.5483172809
2017-12-14,0.0,937565.4516827192,0,[],-62434.5483172809
2017-12-15,0.0,937565.4516827192,0,[],-62434.5483172809
2017-12-18,0.0,937565.4516827192,0,[],-62434.5483172809
2017-12-19,0.0,937565.4516827192,0,[],-62434.5483172809
2017-12-20,0.0,937565.4516827192,0,[],-62434.5483172809
2017-12-21,0.0,937565.4516827192,0,[],-62434.5483172809
2017-12-22,0.0,937565.4516827192,0,[],-62434.5483172809
2017-12-26,0.0,937565.4516827192,0,[],-62434.5483172809
2017-12-27,0.0,937565.4516827192,0,[],-62434.5483172809
2017-12-28,0.0,937565.4516827192,0,[],-62434.5483172809
2017-12-29,0.0,937565.4516827192,0,[],-62434.5483172809
2018-01-02,0.0,937565.4516827192,0,[],-62434.5483172809
2018-01-03,0.0,937565.4516827192,0,[],-62434.5483172809
2018-01-04,0.0,937565.4516827192,0,[],-62434.5483172809
2018-01-05,0.0,937565.4516827192,0,[],-62434.5483172809
2018-01-08,0.0,937565.4516827192,0,[],-62434.5483172809
2018-01-09,0.0,937565.4516827192,0,[],-62434.5483172809
2018-01-10,0.0,937565.4516827192,0,[],-62434.5483172809
2018-01-11,0.0,937565.4516827192,0,[],-62434.5483172809
2018-01-12,0.0,937565.4516827192,0,[],-62434.5483172809
2018-01-16,0.0,937565.4516827192,0,[],-62434.5483172809
2018-01-17,0.0,937565.4516827192,0,[],-62434.5483172809
2018-01-18,0.0,937565.4516827192,0,[],-62434.5483172809
2018-01-19,0.0,937565.4516827192,0,[],-62434.5483172809
2018-01-22,0.0,937565.4516827192,0,[],-62434.5483172809
2018-01-23,0.0,937565.4516827192,0,[],-62434.5483172809
2018-01-24,0.0,937565.4516827192,0,[],-62434.5483172809
2018-01-25,0.0,937565.4516827192,0,[],-62434.5483172809
2018-01-26,0.0,937565.4516827192,0,[],-62434.5483172809
2018-01-29,0.0,937565.4516827192,0,[],-62434.5483172809
2018-01-30,0.0,937565.4516827192,0,[],-62434.5483172809
2018-01-31,0.0,937565.4516827192,1,['MSFT'],-62434.5483172809
2018-02-01,0.0,937565.4516827192,1,['MSFT'],-62434.5483172809
2018-02-02,0.0,937565.4516827192,0,[],-62434.5483172809
2018-02-05,0.0,937565.4516827192,0,[],-62434.5483172809
2018-02-06,0.0,937565.4516827192,0,[],-62434.5483172809
2018-02-07,0.0,937565.4516827192,0,[],-62434.5483172809
2018-02-08,0.0,937565.4516827192,0,[],-62434.5483172809
2018-02-09,0.0,937565.4516827192,0,[],-62434.5483172809
2018-02-12,0.0,937565.4516827192,0,[],-62434.5483172809
2018-02-13,0.0,937565.4516827192,0,[],-62434.5483172809
2018-02-14,0.0,937565.4516827192,0,[],-62434.5483172809
2018-02-15,0.0,937565.4516827192,0,[],-62434.5483172809
2018-02-16,0.0,937565.4516827192,1,['KO'],-62434.5483172809
2018-02-20,0.0,937565.4516827192,1,['KO'],-62434.5483172809
2018-02-21,67.32860396199966,937632.7802866811,0,[],-62367.219713318904
2018-02-22,0.0,937632.7802866811,0,[],-62367.219713318904
2018-02-23,0.0,937632.7802866811,0,[],-62367.219713318904
2018-02-26,0.0,937632.7802866811,0,[],-62367.219713318904
2018-02-27,0.0,937632.7802866811,0,[],-62367.219713318904
2018-02-28,0.0,937632.7802866811,0,[],-62367.219713318904
2018-03-01,0.0,937632.7802866811,0,[],-62367.219713318904
2018-03-02,0.0,937632.7802866811,0,[],-62367.219713318904
2018-03-05,0.0,937632.7802866811,0,[],-62367.219713318904
2018-03-06,0.0,937632.7802866811,0,[],-62367.219713318904
2018-03-07,0.0,937632.7802866811,0,[],-62367.219713318904
2018-03-08,0.0,937632.7802866811,0,[],-62367.219713318904
2018-03-09,0.0,937632.7802866811,0,[],-62367.219713318904
2018-03-12,0.0,937632.7802866811,0,[],-62367.219713318904
2018-03-13,0.0,937632.7802866811,0,[],-62367.219713318904
2018-03-14,0.0,937632.7802866811,0,[],-62367.219713318904
2018-03-15,0.0,937632.7802866811,0,[],-62367.219713318904
2018-03-16,0.0,937632.7802866811,0,[],-62367.219713318904
2018-03-19,0.0,937632.7802866811,0,[],-62367.219713318904
2018-03-20,0.0,937632.7802866811,0,[],-62367.219713318904
2018-03-21,0.0,937632.7802866811,0,[],-62367.219713318904
2018-03-22,0.0,937632.7802866811,0,[],-62367.219713318904
2018-03-23,0.0,937632.7802866811,0,[],-62367.219713318904
2018-03-26,0.0,937632.7802866811,0,[],-62367.219713318904
2018-03-27,0.0,937632.7802866811,0,[],-62367.219713318904
2018-03-28,0.0,937632.7802866811,0,[],-62367.219713318904
2018-03-29,0.0,937632.7802866811,0,[],-62367.219713318904
2018-04-02,0.0,937632.7802866811,0,[],-62367.219713318904
2018-04-03,0.0,937632.7802866811,0,[],-62367.219713318904
2018-04-04,0.0,937632.7802866811,0,[],-62367.219713318904
2018-04-05,0.0,937632.7802866811,0,[],-62367.219713318904
2018-04-06,0.0,937632.7802866811,0,[],-62367.219713318904
2018-04-09,0.0,937632.7802866811,0,[],-62367.219713318904
2018-04-10,0.0,937632.7802866811,0,[],-62367.219713318904
2018-04-11,0.0,937632.7802866811,0,[],-62367.219713318904
2018-04-12,0.0,937632.7802866811,0,[],-62367.219713318904
2018-04-13,0.0,937632.7802866811,0,[],-62367.219713318904
2018-04-16,0.0,937632.7802866811,0,[],-62367.219713318904
2018-04-17,0.0,937632.7802866811,0,[],-62367.219713318904
2018-04-18,0.0,937632.7802866811,0,[],-62367.219713318904
2018-04-19,0.0,937632.7802866811,0,[],-62367.219713318904
2018-04-20,0.0,937632.7802866811,0,[],-62367.219713318904
2018-04-23,0.0,937632.7802866811,0,[],-62367.219713318904
2018-04-24,0.0,937632.7802866811,0,[],-62367.219713318904
2018-04-25,0.0,937632.7802866811,0,[],-62367.219713318904
2018-04-26,0.0,937632.7802866811,1,['INTC'],-62367.219713318904
2018-04-27,0.0,937632.7802866811,1,['INTC'],-62367.219713318904
2018-04-30,0.0,937632.7802866811,0,[],-62367.219713318904
2018-05-01,0.0,937632.7802866811,0,[],-62367.219713318904
2018-05-02,0.0,937632.7802866811,0,[],-62367.219713318904
2018-05-03,0.0,937632.7802866811,0,[],-62367.219713318904
2018-05-04,0.0,937632.7802866811,0,[],-62367.219713318904
2018-05-07,0.0,937632.7802866811,0,[],-62367.219713318904
2018-05-08,0.0,937632.7802866811,0,[],-62367.219713318904
2018-05-09,0.0,937632.7802866811,0,[],-62367.219713318904
2018-05-10,0.0,937632.7802866811,0,[],-62367.219713318904
2018-05-11,0.0,937632.7802866811,0,[],-62367.219713318904
2018-05-14,0.0,937632.7802866811,0,[],-62367.219713318904
2018-05-15,0.0,937632.7802866811,1,['HD'],-62367.219713318904
2018-05-16,-31.25953947000033,937601.5207472112,1,['HD'],-62398.47925278891
2018-05-17,0.0,937601.5207472112,0,[],-62398.47925278891
2018-05-18,0.0,937601.5207472112,0,[],-62398.47925278891
2018-05-21,0.0,937601.5207472112,0,[],-62398.47925278891
2018-05-22,0.0,937601.5207472112,0,[],-62398.47925278891
2018-05-23,0.0,937601.5207472112,0,[],-62398.47925278891
2018-05-24,0.0,937601.5207472112,0,[],-62398.47925278891
2018-05-25,0.0,937601.5207472112,0,[],-62398.47925278891
2018-05-29,0.0,937601.5207472112,0,[],-62398.47925278891
2018-05-30,0.0,937601.5207472112,0,[],-62398.47925278891
2018-05-31,0.0,937601.5207472112,0,[],-62398.47925278891
2018-06-01,0.0,937601.5207472112,0,[],-62398.47925278891
2018-06-04,0.0,937601.5207472112,0,[],-62398.47925278891
2018-06-05,0.0,937601.5207472112,0,[],-62398.47925278891
2018-06-06,0.0,937601.5207472112,0,[],-62398.47925278891
2018-06-07,0.0,937601.5207472112,0,[],-62398.47925278891
2018-06-08,0.0,937601.5207472112,0,[],-62398.47925278891
2018-06-11,0.0,937601.5207472112,0,[],-62398.47925278891
2018-06-12,0.0,937601.5207472112,0,[],-62398.47925278891
2018-06-13,0.0,937601.5207472112,0,[],-62398.47925278891
2018-06-14,0.0,937601.5207472112,0,[],-62398.47925278891
2018-06-15,0.0,937601.5207472112,0,[],-62398.47925278891
2018-06-18,0.0,937601.5207472112,0,[],-62398.47925278891
2018-06-19,0.0,937601.5207472112,1,['ORCL'],-62398.47925278891
2018-06-20,332.1627364350005,937933.6834836461,1,['ORCL'],-62066.31651635391
2018-06-21,0.0,937933.6834836461,0,[],-62066.31651635391
2018-06-22,0.0,937933.6834836461,0,[],-62066.31651635391
2018-06-25,0.0,937933.6834836461,0,[],-62066.31651635391
2018-06-26,0.0,937933.6834836461,0,[],-62066.31651635391
2018-06-27,0.0,937933.6834836461,0,[],-62066.31651635391
2018-06-28,0.0,937933.6834836461,0,[],-62066.31651635391
2018-06-29,0.0,937933.6834836461,0,[],-62066.31651635391
2018-07-02,0.0,937933.6834836461,0,[],-62066.31651635391
2018-07-03,0.0,937933.6834836461,0,[],-62066.31651635391
2018-07-05,0.0,937933.6834836461,0,[],-62066.31651635391
2018-07-06,0.0,937933.6834836461,0,[],-62066.31651635391
2018-07-09,0.0,937933.6834836461,0,[],-62066.31651635391
2018-07-10,0.0,937933.6834836461,1,['PEP'],-62066.31651635391
2018-07-11,-5.0775592620002925,937928.6059243841,1,['PEP'],-62071.394075615906
2018-07-12,0.0,937928.6059243841,0,[],-62071.394075615906
2018-07-13,0.0,937928.6059243841,0,[],-62071.394075615906
2018-07-16,0.0,937928.6059243841,0,[],-62071.394075615906
2018-07-17,0.0,937928.6059243841,0,[],-62071.394075615906
2018-07-18,0.0,937928.6059243841,1,['IBM'],-62071.394075615906
2018-07-19,0.0,937928.6059243841,1,['IBM'],-62071.394075615906
2018-07-20,0.0,937928.6059243841,0,[],-62071.394075615906
2018-07-23,0.0,937928.6059243841,0,[],-62071.394075615906
2018-07-24,0.0,937928.6059243841,1,['T'],-62071.394075615906
2018-07-25,0.0,937928.6059243841,1,['T'],-62071.394075615906
2018-07-26,83.2973692449998,938011.9032936291,0,[],-61988.0967063709
2018-07-27,0.0,938011.9032936291,0,[],-61988.0967063709
2018-07-30,0.0,938011.9032936291,0,[],-61988.0967063709
2018-07-31,0.0,938011.9032936291,1,['PFE'],-61988.0967063709
2018-08-01,0.0,938011.9032936291,1,['PFE'],-61988.0967063709
2018-08-02,0.0,938011.9032936291,0,[],-61988.0967063709
2018-08-03,0.0,938011.9032936291,0,[],-61988.0967063709
2018-08-06,0.0,938011.9032936291,0,[],-61988.0967063709
2018-08-07,0.0,938011.9032936291,1,['DIS'],-61988.0967063709
2018-08-08,72.92341938399998,938084.8267130131,1,['DIS'],-61915.1732869869
2018-08-09,0.0,938084.8267130131,0,[],-61915.1732869869
2018-08-10,0.0,938084.8267130131,0,[],-61915.1732869869
2018-08-13,0.0,938084.8267130131,0,[],-61915.1732869869
2018-08-14,0.0,938084.8267130131,0,[],-61915.1732869869
2018-08-15,0.0,938084.8267130131,0,[],-61915.1732869869
2018-08-16,0.0,938084.8267130131,0,[],-61915.1732869869
2018-08-17,0.0,938084.8267130131,0,[],-61915.1732869869
2018-08-20,0.0,938084.8267130131,0,[],-61915.1732869869
2018-08-21,0.0,938084.8267130131,0,[],-61915.1732869869
2018-08-22,0.0,938084.8267130131,0,[],-61915.1732869869
2018-08-23,0.0,938084.8267130131,0,[],-61915.1732869869
2018-08-24,0.0,938084.8267130131,0,[],-61915.1732869869
2018-08-27,0.0,938084.8267130131,0,[],-61915.1732869869
2018-08-28,0.0,938084.8267130131,0,[],-61915.1732869869
2018-08-29,0.0,938084.8267130131,0,[],-61915.1732869869
2018-08-30,0.0,938084.8267130131,0,[],-61915.1732869869
2018-08-31,0.0,938084.8267130131,0,[],-61915.1732869869
2018-09-04,0.0,938084.8267130131,0,[],-61915.1732869869
2018-09-05,0.0,938084.8267130131,0,[],-61915.1732869869
2018-09-06,0.0,938084.8267130131,0,[],-61915.1732869869
2018-09-07,0.0,938084.8267130131,0,[],-61915.1732869869
2018-09-10,0.0,938084.8267130131,0,[],-61915.1732869869
2018-09-11,0.0,938084.8267130131,0,[],-61915.1732869869
2018-09-12,0.0,938084.8267130131,0,[],-61915.1732869869
2018-09-13,0.0,938084.8267130131,0,[],-61915.1732869869
2018-09-14,0.0,938084.8267130131,0,[],-61915.1732869869
2018-09-17,0.0,938084.8267130131,0,[],-61915.1732869869
2018-09-18,0.0,938084.8267130131,0,[],-61915.1732869869
2018-09-19,0.0,938084.8267130131,0,[],-61915.1732869869
2018-09-20,0.0,938084.8267130131,0,[],-61915.1732869869
2018-09-21,0.0,938084.8267130131,0,[],-61915.1732869869
2018-09-24,0.0,938084.8267130131,0,[],-61915.1732869869
2018-09-25,0.0,938084.8267130131,0,[],-61915.1732869869
2018-09-26,0.0,938084.8267130131,0,[],-61915.1732869869
2018-09-27,0.0,938084.8267130131,0,[],-61915.1732869869
2018-09-28,0.0,938084.8267130131,0,[],-61915.1732869869
2018-10-01,0.0,938084.8267130131,0,[],-61915.1732869869
2018-10-02,0.0,938084.8267130131,0,[],-61915.1732869869
2018-10-03,0.0,938084.8267130131,0,[],-61915.1732869869
2018-10-04,0.0,938084.8267130131,0,[],-61915.1732869869
2018-10-05,0.0,938084.8267130131,0,[],-61915.1732869869
2018-10-08,0.0,938084.8267130131,0,[],-61915.1732869869
2018-10-09,0.0,938084.8267130131,0,[],-61915.1732869869
2018-10-10,0.0,938084.8267130131,0,[],-61915.1732869869
2018-10-11,0.0,938084.8267130131,0,[],-61915.1732869869
2018-10-12,0.0,938084.8267130131,1,['C'],-61915.1732869869
2018-10-15,0.0,938084.8267130131,1,['C'],-61915.1732869869
2018-10-16,0.0,938084.8267130131,0,[],-61915.1732869869
2018-10-17,0.0,938084.8267130131,0,[],-61915.1732869869
2018-10-18,0.0,938084.8267130131,0,[],-61915.1732869869
2018-10-19,0.0,938084.8267130131,0,[],-61915.1732869869
2018-10-22,0.0,938084.8267130131,0,[],-61915.1732869869
2018-10-23,0.0,938084.8267130131,1,['MCD'],-61915.1732869869
2018-10-24,47.28704079250059,938132.1137538056,1,['MCD'],-61867.8862461944
2018-10-25,0.0,938132.1137538056,0,[],-61867.8862461944
2018-10-26,0.0,938132.1137538056,0,[],-61867.8862461944
2018-10-29,0.0,938132.1137538056,0,[],-61867.8862461944
2018-10-30,0.0,938132.1137538056,2,"['AMGN', 'BP']",-61867.8862461944
2018-10-31,115.59153511099964,938247.7052889166,2,"['AMGN', 'BP']",-61752.2947110834
2018-11-01,-2.018793979999893,938245.6864949366,0,[],-61754.3135050634
2018-11-02,0.0,938245.6864949366,0,[],-61754.3135050634
2018-11-05,0.0,938245.6864949366,0,[],-61754.3135050634
2018-11-06,0.0,938245.6864949366,0,[],-61754.3135050634
2018-11-07,0.0,938245.6864949366,0,[],-61754.3135050634
2018-11-08,0.0,938245.6864949366,0,[],-61754.3135050634
2018-11-09,0.0,938245.6864949366,0,[],-61754.3135050634
2018-11-12,0.0,938245.6864949366,0,[],-61754.3135050634
2018-11-13,0.0,938245.6864949366,1,['HD'],-61754.3135050634
2018-11-14,97.93019404999868,938343.6166889865,1,['HD'],-61656.3833110134
2018-11-15,0.0,938343.6166889865,0,[],-61656.3833110134
2018-11-16,0.0,938343.6166889865,0,[],-61656.3833110134
2018-11-19,0.0,938343.6166889865,0,[],-61656.3833110134
2018-11-20,0.0,938343.6166889865,0,[],-61656.3833110134
2018-11-21,0.0,938343.6166889865,0,[],-61656.3833110134
2018-11-23,0.0,938343.6166889865,0,[],-61656.3833110134
2018-11-26,0.0,938343.6166889865,0,[],-61656.3833110134
2018-11-27,0.0,938343.6166889865,0,[],-61656.3833110134
2018-11-28,0.0,938343.6166889865,0,[],-61656.3833110134
2018-11-29,0.0,938343.6166889865,0,[],-61656.3833110134
2018-11-30,0.0,938343.6166889865,0,[],-61656.3833110134
2018-12-03,0.0,938343.6166889865,0,[],-61656.3833110134
2018-12-04,0.0,938343.6166889865,0,[],-61656.3833110134
2018-12-06,0.0,938343.6166889865,0,[],-61656.3833110134
2018-12-07,0.0,938343.6166889865,0,[],-61656.3833110134
2018-12-10,0.0,938343.6166889865,0,[],-61656.3833110134
2018-12-11,0.0,938343.6166889865,0,[],-61656.3833110134
2018-12-12,0.0,938343.6166889865,0,[],-61656.3833110134
2018-12-13,0.0,938343.6166889865,0,[],-61656.3833110134
2018-12-14,0.0,938343.6166889865,0,[],-61656.3833110134
2018-12-17,0.0,938343.6166889865,0,[],-61656.3833110134
2018-12-18,0.0,938343.6166889865,0,[],-61656.3833110134
2018-12-19,0.0,938343.6166889865,0,[],-61656.3833110134
2018-12-20,0.0,938343.6166889865,0,[],-61656.3833110134
2018-12-21,0.0,938343.6166889865,0,[],-61656.3833110134
