date,daily_pnl,n_open_positions,open_tickers,cumulative_pnl
2014-09-02,0.0,0,[],-6227.6807507778085
2014-09-03,0.0,0,[],-6227.6807507778085
2014-09-04,0.0,0,[],-6227.6807507778085
2014-09-05,0.0,0,[],-6227.6807507778085
2014-09-08,0.0,0,[],-6227.6807507778085
2014-09-09,0.0,0,[],-6227.6807507778085
2014-09-10,0.0,0,[],-6227.6807507778085
2014-09-11,0.0,0,[],-6227.6807507778085
2014-09-12,0.0,0,[],-6227.6807507778085
2014-09-15,0.0,0,[],-6227.6807507778085
2014-09-16,0.0,0,[],-6227.6807507778085
2014-09-17,0.0,0,[],-6227.6807507778085
2014-09-18,0.0,0,[],-6227.6807507778085
2014-09-19,0.0,0,[],-6227.6807507778085
2014-09-22,0.0,0,[],-6227.6807507778085
2014-09-23,0.0,0,[],-6227.6807507778085
2014-09-24,0.0,0,[],-6227.6807507778085
2014-09-25,0.0,0,[],-6227.6807507778085
2014-09-26,0.0,0,[],-6227.6807507778085
2014-09-29,0.0,0,[],-6227.6807507778085
2014-09-30,0.0,0,[],-6227.6807507778085
2014-10-01,0.0,0,[],-6227.6807507778085
2014-10-02,0.0,0,[],-6227.6807507778085
2014-10-03,0.0,0,[],-6227.6807507778085
2014-10-06,0.0,0,[],-6227.6807507778085
2014-10-07,0.0,0,[],-6227.6807507778085
2014-10-08,0.0,0,[],-6227.6807507778085
2014-10-09,0.0,0,[],-6227.6807507778085
2014-10-10,0.0,0,[],-6227.6807507778085
2014-10-13,0.0,0,[],-6227.6807507778085
2014-10-14,0.0,0,[],-6227.6807507778085
2014-10-15,0.0,0,[],-6227.6807507778085
2014-10-16,0.0,0,[],-6227.6807507778085
2014-10-17,0.0,1,['GE'],-6227.6807507778085
2014-10-20,-7.280643965500037,0,[],-6234.961394743308
2014-10-21,0.0,0,[],-6234.961394743308
2014-10-22,0.0,0,[],-6234.961394743308
2014-10-23,0.0,0,[],-6234.961394743308
2014-10-24,0.0,0,[],-6234.961394743308
2014-10-27,0.0,0,[],-6234.961394743308
2014-10-28,0.0,0,[],-6234.961394743308
2014-10-29,0.0,0,[],-6234.961394743308
2014-10-30,0.0,0,[],-6234.961394743308
2014-10-31,0.0,0,[],-6234.961394743308
2014-11-03,0.0,0,[],-6234.961394743308
2014-11-04,0.0,0,[],-6234.961394743308
2014-11-05,0.0,0,[],-6234.961394743308
2014-11-06,0.0,0,[],-6234.961394743308
2014-11-07,0.0,0,[],-6234.961394743308
2014-11-10,0.0,0,[],-6234.961394743308
2014-11-11,0.0,0,[],-6234.961394743308
2014-11-12,0.0,0,[],-6234.961394743308
2014-11-13,0.0,1,['WMT'],-6234.961394743308
2014-11-14,-11.965086231999797,1,['WMT'],-6246.926480975308
2014-11-17,-49.56867432599999,0,[],-6296.495155301308
2014-11-18,0.0,0,[],-6296.495155301308
2014-11-19,0.0,0,[],-6296.495155301308
2014-11-20,0.0,0,[],-6296.495155301308
2014-11-21,0.0,0,[],-6296.495155301308
2014-11-24,0.0,0,[],-6296.495155301308
2014-11-25,0.0,0,[],-6296.495155301308
2014-11-26,0.0,0,[],-6296.495155301308
2014-11-28,0.0,0,[],-6296.495155301308
2014-12-01,0.0,0,[],-6296.495155301308
2014-12-02,0.0,0,[],-6296.495155301308
2014-12-03,0.0,0,[],-6296.495155301308
2014-12-04,0.0,0,[],-6296.495155301308
2014-12-05,0.0,0,[],-6296.495155301308
2014-12-08,0.0,0,[],-6296.495155301308
2014-12-09,0.0,0,[],-6296.495155301308
2014-12-10,0.0,0,[],-6296.495155301308
2014-12-11,0.0,0,[],-6296.495155301308
2014-12-12,0.0,0,[],-6296.495155301308
2014-12-15,0.0,0,[],-6296.495155301308
2014-12-16,0.0,0,[],-6296.495155301308
2014-12-17,0.0,0,[],-6296.495155301308
2014-12-18,0.0,0,[],-6296.495155301308
2014-12-19,0.0,0,[],-6296.495155301308
2014-12-22,0.0,0,[],-6296.495155301308
2014-12-23,0.0,0,[],-6296.495155301308
2014-12-24,0.0,0,[],-6296.495155301308
2014-12-26,0.0,0,[],-6296.495155301308
2014-12-29,0.0,0,[],-6296.495155301308
2014-12-30,0.0,0,[],-6296.495155301308
2014-12-31,0.0,0,[],-6296.495155301308
2015-01-02,0.0,0,[],-6296.495155301308
2015-01-05,0.0,0,[],-6296.495155301308
2015-01-06,0.0,0,[],-6296.495155301308
2015-01-07,0.0,0,[],-6296.495155301308
2015-01-08,0.0,0,[],-6296.495155301308
2015-01-09,0.0,0,[],-6296.495155301308
2015-01-12,0.0,0,[],-6296.495155301308
2015-01-13,0.0,0,[],-6296.495155301308
2015-01-14,0.0,0,[],-6296.495155301308
2015-01-15,0.0,0,[],-6296.495155301308
2015-01-16,0.0,0,[],-6296.495155301308
2015-01-20,0.0,1,['JNJ'],-6296.495155301308
2015-01-21,-17.44734583499999,0,[],-6313.942501136308
2015-01-22,0.0,0,[],-6313.942501136308
2015-01-23,0.0,0,[],-6313.942501136308
2015-01-26,0.0,1,['MSFT'],-6313.942501136308
2015-01-27,184.51854620400007,1,['MSFT'],-6129.423954932308
2015-01-28,111.20297597249997,1,['MSFT'],-6018.220978959808
2015-01-29,-59.10132213300003,0,[],-6077.322301092809
2015-01-30,0.0,0,[],-6077.322301092809
2015-02-02,0.0,0,[],-6077.322301092809
2015-02-03,0.0,0,[],-6077.322301092809
2015-02-04,0.0,0,[],-6077.322301092809
2015-02-05,0.0,0,[],-6077.322301092809
2015-02-06,0.0,0,[],-6077.322301092809
2015-02-09,0.0,0,[],-6077.322301092809
2015-02-10,0.0,0,[],-6077.322301092809
2015-02-11,0.0,0,[],-6077.322301092809
2015-02-12,0.0,0,[],-6077.322301092809
2015-02-13,0.0,0,[],-6077.322301092809
2015-02-17,0.0,0,[],-6077.322301092809
2015-02-18,0.0,0,[],-6077.322301092809
2015-02-19,0.0,1,['WMT'],-6077.322301092809
2015-02-20,-53.301043525000054,0,[],-6130.6233446178085
2015-02-23,0.0,0,[],-6130.6233446178085
2015-02-24,0.0,0,[],-6130.6233446178085
2015-02-25,0.0,0,[],-6130.6233446178085
2015-02-26,0.0,0,[],-6130.6233446178085
2015-02-27,0.0,0,[],-6130.6233446178085
2015-03-02,0.0,0,[],-6130.6233446178085
2015-03-03,0.0,0,[],-6130.6233446178085
2015-03-04,0.0,0,[],-6130.6233446178085
2015-03-05,0.0,0,[],-6130.6233446178085
2015-03-06,0.0,0,[],-6130.6233446178085
2015-03-09,0.0,0,[],-6130.6233446178085
2015-03-10,0.0,0,[],-6130.6233446178085
2015-03-11,0.0,0,[],-6130.6233446178085
2015-03-12,0.0,0,[],-6130.6233446178085
2015-03-13,0.0,0,[],-6130.6233446178085
2015-03-16,0.0,0,[],-6130.6233446178085
2015-03-17,0.0,0,[],-6130.6233446178085
2015-03-18,0.0,0,[],-6130.6233446178085
2015-03-19,0.0,0,[],-6130.6233446178085
2015-03-20,0.0,0,[],-6130.6233446178085
2015-03-23,0.0,0,[],-6130.6233446178085
2015-03-24,0.0,0,[],-6130.6233446178085
2015-03-25,0.0,0,[],-6130.6233446178085
2015-03-26,0.0,0,[],-6130.6233446178085
2015-03-27,0.0,0,[],-6130.6233446178085
2015-03-30,0.0,0,[],-6130.6233446178085
2015-03-31,0.0,0,[],-6130.6233446178085
2015-04-01,0.0,0,[],-6130.6233446178085
2015-04-02,0.0,0,[],-6130.6233446178085
2015-04-06,0.0,0,[],-6130.6233446178085
2015-04-07,0.0,0,[],-6130.6233446178085
2015-04-08,0.0,0,[],-6130.6233446178085
2015-04-09,0.0,0,[],-6130.6233446178085
2015-04-10,0.0,0,[],-6130.6233446178085
2015-04-13,0.0,0,[],-6130.6233446178085
2015-04-14,0.0,0,[],-6130.6233446178085
2015-04-15,0.0,0,[],-6130.6233446178085
2015-04-16,0.0,0,[],-6130.6233446178085
2015-04-17,0.0,1,['GE'],-6130.6233446178085
2015-04-20,31.147512976000016,1,['GE'],-6099.475831641808
2015-04-21,8.52887466799993,1,['GE'],-6090.9469569738085
2015-04-22,-10.952761814499945,0,[],-6101.899718788309
2015-04-23,0.0,0,[],-6101.899718788309
2015-04-24,0.0,0,[],-6101.899718788309
2015-04-27,0.0,0,[],-6101.899718788309
2015-04-28,0.0,0,[],-6101.899718788309
2015-04-29,0.0,0,[],-6101.899718788309
2015-04-30,0.0,0,[],-6101.899718788309
2015-05-01,0.0,0,[],-6101.899718788309
2015-05-04,0.0,0,[],-6101.899718788309
2015-05-05,0.0,0,[],-6101.899718788309
2015-05-06,0.0,0,[],-6101.899718788309
2015-05-07,0.0,0,[],-6101.899718788309
2015-05-08,0.0,0,[],-6101.899718788309
2015-05-11,0.0,0,[],-6101.899718788309
2015-05-12,0.0,0,[],-6101.899718788309
2015-05-13,0.0,0,[],-6101.899718788309
2015-05-14,0.0,0,[],-6101.899718788309
2015-05-15,0.0,0,[],-6101.899718788309
2015-05-18,0.0,0,[],-6101.899718788309
2015-05-19,0.0,0,[],-6101.899718788309
2015-05-20,0.0,0,[],-6101.899718788309
2015-05-21,0.0,0,[],-6101.899718788309
2015-05-22,0.0,0,[],-6101.899718788309
2015-05-26,0.0,0,[],-6101.899718788309
2015-05-27,0.0,0,[],-6101.899718788309
2015-05-28,0.0,0,[],-6101.899718788309
2015-05-29,0.0,0,[],-6101.899718788309
2015-06-01,0.0,0,[],-6101.899718788309
2015-06-02,0.0,0,[],-6101.899718788309
2015-06-03,0.0,0,[],-6101.899718788309
2015-06-04,0.0,0,[],-6101.899718788309
2015-06-05,0.0,0,[],-6101.899718788309
2015-06-08,0.0,0,[],-6101.899718788309
2015-06-09,0.0,0,[],-6101.899718788309
2015-06-10,0.0,0,[],-6101.899718788309
2015-06-11,0.0,0,[],-6101.899718788309
2015-06-12,0.0,0,[],-6101.899718788309
2015-06-15,0.0,0,[],-6101.899718788309
2015-06-16,0.0,0,[],-6101.899718788309
2015-06-17,0.0,0,[],-6101.899718788309
2015-06-18,0.0,0,[],-6101.899718788309
2015-06-19,0.0,0,[],-6101.899718788309
2015-06-22,0.0,0,[],-6101.899718788309
2015-06-23,0.0,0,[],-6101.899718788309
2015-06-24,0.0,0,[],-6101.899718788309
2015-06-25,0.0,0,[],-6101.899718788309
2015-06-26,0.0,0,[],-6101.899718788309
2015-06-29,0.0,0,[],-6101.899718788309
2015-06-30,0.0,0,[],-6101.899718788309
2015-07-01,0.0,0,[],-6101.899718788309
2015-07-02,0.0,0,[],-6101.899718788309
2015-07-06,0.0,0,[],-6101.899718788309
2015-07-07,0.0,0,[],-6101.899718788309
2015-07-08,0.0,0,[],-6101.899718788309
2015-07-09,0.0,0,[],-6101.899718788309
2015-07-10,0.0,0,[],-6101.899718788309
2015-07-13,0.0,0,[],-6101.899718788309
2015-07-14,0.0,1,['JNJ'],-6101.899718788309
2015-07-15,5.276357784999975,1,['JNJ'],-6096.623361003309
2015-07-16,-59.68106202799989,0,[],-6156.304423031309
2015-07-17,0.0,0,[],-6156.304423031309
2015-07-20,0.0,0,[],-6156.304423031309
2015-07-21,0.0,0,[],-6156.304423031309
2015-07-22,0.0,0,[],-6156.304423031309
2015-07-23,0.0,0,[],-6156.304423031309
2015-07-24,0.0,0,[],-6156.304423031309
2015-07-27,0.0,0,[],-6156.304423031309
2015-07-28,0.0,0,[],-6156.304423031309
2015-07-29,0.0,0,[],-6156.304423031309
2015-07-30,0.0,0,[],-6156.304423031309
2015-07-31,0.0,0,[],-6156.304423031309
2015-08-03,0.0,0,[],-6156.304423031309
2015-08-04,0.0,0,[],-6156.304423031309
2015-08-05,0.0,0,[],-6156.304423031309
2015-08-06,0.0,0,[],-6156.304423031309
2015-08-07,0.0,0,[],-6156.304423031309
2015-08-10,0.0,0,[],-6156.304423031309
2015-08-11,0.0,0,[],-6156.304423031309
2015-08-12,0.0,0,[],-6156.304423031309
2015-08-13,0.0,0,[],-6156.304423031309
2015-08-14,0.0,0,[],-6156.304423031309
2015-08-17,0.0,0,[],-6156.304423031309
2015-08-18,0.0,0,[],-6156.304423031309
2015-08-19,0.0,0,[],-6156.304423031309
2015-08-20,0.0,0,[],-6156.304423031309
2015-08-21,0.0,0,[],-6156.304423031309
2015-08-24,0.0,0,[],-6156.304423031309
2015-08-25,0.0,0,[],-6156.304423031309
2015-08-26,0.0,0,[],-6156.304423031309
2015-08-27,0.0,0,[],-6156.304423031309
2015-08-28,0.0,0,[],-6156.304423031309
2015-08-31,0.0,0,[],-6156.304423031309
2015-09-01,0.0,0,[],-6156.304423031309
2015-09-02,0.0,0,[],-6156.304423031309
2015-09-03,0.0,0,[],-6156.304423031309
2015-09-04,0.0,0,[],-6156.304423031309
2015-09-08,0.0,0,[],-6156.304423031309
2015-09-09,0.0,0,[],-6156.304423031309
2015-09-10,0.0,0,[],-6156.304423031309
2015-09-11,0.0,0,[],-6156.304423031309
2015-09-14,0.0,0,[],-6156.304423031309
2015-09-15,0.0,0,[],-6156.304423031309
2015-09-16,0.0,0,[],-6156.304423031309
2015-09-17,0.0,0,[],-6156.304423031309
2015-09-18,0.0,0,[],-6156.304423031309
2015-09-21,0.0,0,[],-6156.304423031309
2015-09-22,0.0,0,[],-6156.304423031309
2015-09-23,0.0,0,[],-6156.304423031309
2015-09-24,0.0,0,[],-6156.304423031309
2015-09-25,0.0,0,[],-6156.304423031309
2015-09-28,0.0,0,[],-6156.304423031309
2015-09-29,0.0,0,[],-6156.304423031309
2015-09-30,0.0,0,[],-6156.304423031309
2015-10-01,0.0,0,[],-6156.304423031309
2015-10-02,0.0,0,[],-6156.304423031309
2015-10-05,0.0,0,[],-6156.304423031309
2015-10-06,0.0,0,[],-6156.304423031309
2015-10-07,0.0,0,[],-6156.304423031309
2015-10-08,0.0,0,[],-6156.304423031309
2015-10-09,0.0,0,[],-6156.304423031309
2015-10-12,0.0,0,[],-6156.304423031309
2015-10-13,0.0,0,[],-6156.304423031309
2015-10-14,0.0,0,[],-6156.304423031309
2015-10-15,0.0,0,[],-6156.304423031309
2015-10-16,0.0,1,['GE'],-6156.304423031309
2015-10-19,15.49696455900009,1,['GE'],-6140.807458472309
2015-10-20,2.98394984599987,1,['GE'],-6137.823508626309
2015-10-21,-2.282144932500013,0,[],-6140.1056535588095
2015-10-22,0.0,0,[],-6140.1056535588095
2015-10-23,0.0,0,[],-6140.1056535588095
2015-10-26,0.0,0,[],-6140.1056535588095
2015-10-27,0.0,0,[],-6140.1056535588095
2015-10-28,0.0,0,[],-6140.1056535588095
2015-10-29,0.0,0,[],-6140.1056535588095
2015-10-30,0.0,0,[],-6140.1056535588095
2015-11-02,0.0,0,[],-6140.1056535588095
2015-11-03,0.0,0,[],-6140.1056535588095
2015-11-04,0.0,0,[],-6140.1056535588095
2015-11-05,0.0,0,[],-6140.1056535588095
2015-11-06,0.0,0,[],-6140.1056535588095
2015-11-09,0.0,0,[],-6140.1056535588095
2015-11-10,0.0,0,[],-6140.1056535588095
2015-11-11,0.0,0,[],-6140.1056535588095
2015-11-12,0.0,0,[],-6140.1056535588095
2015-11-13,0.0,0,[],-6140.1056535588095
2015-11-16,0.0,0,[],-6140.1056535588095
2015-11-17,0.0,0,[],-6140.1056535588095
2015-11-18,0.0,0,[],-6140.1056535588095
2015-11-19,0.0,0,[],-6140.1056535588095
2015-11-20,0.0,0,[],-6140.1056535588095
2015-11-23,0.0,0,[],-6140.1056535588095
2015-11-24,0.0,0,[],-6140.1056535588095
2015-11-25,0.0,0,[],-6140.1056535588095
2015-11-27,0.0,0,[],-6140.1056535588095
2015-11-30,0.0,0,[],-6140.1056535588095
2015-12-01,0.0,0,[],-6140.1056535588095
2015-12-02,0.0,0,[],-6140.1056535588095
2015-12-03,0.0,0,[],-6140.1056535588095
2015-12-04,0.0,0,[],-6140.1056535588095
2015-12-07,0.0,0,[],-6140.1056535588095
2015-12-08,0.0,0,[],-6140.1056535588095
2015-12-09,0.0,0,[],-6140.1056535588095
2015-12-10,0.0,0,[],-6140.1056535588095
2015-12-11,0.0,0,[],-6140.1056535588095
2015-12-14,0.0,0,[],-6140.1056535588095
2015-12-15,0.0,0,[],-6140.1056535588095
2015-12-16,0.0,0,[],-6140.1056535588095
2015-12-17,0.0,0,[],-6140.1056535588095
2015-12-18,0.0,0,[],-6140.1056535588095
2015-12-21,0.0,0,[],-6140.1056535588095
2015-12-22,0.0,0,[],-6140.1056535588095
2015-12-23,0.0,0,[],-6140.1056535588095
2015-12-24,0.0,0,[],-6140.1056535588095
2015-12-28,0.0,0,[],-6140.1056535588095
2015-12-29,0.0,0,[],-6140.1056535588095
2015-12-30,0.0,0,[],-6140.1056535588095
2015-12-31,0.0,0,[],-6140.1056535588095
2016-01-04,0.0,0,[],-6140.1056535588095
2016-01-05,0.0,0,[],-6140.1056535588095
2016-01-06,0.0,0,[],-6140.1056535588095
2016-01-07,0.0,0,[],-6140.1056535588095
2016-01-08,0.0,0,[],-6140.1056535588095
2016-01-11,0.0,0,[],-6140.1056535588095
2016-01-12,0.0,0,[],-6140.1056535588095
2016-01-13,0.0,0,[],-6140.1056535588095
2016-01-14,0.0,0,[],-6140.1056535588095
2016-01-15,0.0,0,[],-6140.1056535588095
2016-01-19,0.0,0,[],-6140.1056535588095
2016-01-20,0.0,0,[],-6140.1056535588095
2016-01-21,0.0,0,[],-6140.1056535588095
2016-01-22,0.0,0,[],-6140.1056535588095
2016-01-25,0.0,0,[],-6140.1056535588095
2016-01-26,0.0,0,[],-6140.1056535588095
2016-01-27,0.0,0,[],-6140.1056535588095
2016-01-28,0.0,0,[],-6140.1056535588095
2016-01-29,0.0,0,[],-6140.1056535588095
2016-02-01,0.0,0,[],-6140.1056535588095
2016-02-02,0.0,0,[],-6140.1056535588095
2016-02-03,0.0,0,[],-6140.1056535588095
2016-02-04,0.0,0,[],-6140.1056535588095
2016-02-05,0.0,0,[],-6140.1056535588095
2016-02-08,0.0,0,[],-6140.1056535588095
2016-02-09,0.0,0,[],-6140.1056535588095
2016-02-10,0.0,0,[],-6140.1056535588095
2016-02-11,0.0,0,[],-6140.1056535588095
2016-02-12,0.0,0,[],-6140.1056535588095
2016-02-16,0.0,0,[],-6140.1056535588095
2016-02-17,0.0,0,[],-6140.1056535588095
2016-02-18,0.0,1,['WMT'],-6140.1056535588095
2016-02-19,-26.349005700999598,0,[],-6166.454659259809
2016-02-22,0.0,0,[],-6166.454659259809
2016-02-23,0.0,0,[],-6166.454659259809
2016-02-24,0.0,0,[],-6166.454659259809
2016-02-25,0.0,0,[],-6166.454659259809
2016-02-26,0.0,0,[],-6166.454659259809
2016-02-29,0.0,0,[],-6166.454659259809
2016-03-01,0.0,0,[],-6166.454659259809
2016-03-02,0.0,0,[],-6166.454659259809
2016-03-03,0.0,0,[],-6166.454659259809
2016-03-04,0.0,0,[],-6166.454659259809
2016-03-07,0.0,0,[],-6166.454659259809
2016-03-08,0.0,0,[],-6166.454659259809
2016-03-09,0.0,0,[],-6166.454659259809
2016-03-10,0.0,0,[],-6166.454659259809
2016-03-11,0.0,0,[],-6166.454659259809
2016-03-14,0.0,0,[],-6166.454659259809
2016-03-15,0.0,0,[],-6166.454659259809
2016-03-16,0.0,0,[],-6166.454659259809
2016-03-17,0.0,0,[],-6166.454659259809
2016-03-18,0.0,0,[],-6166.454659259809
2016-03-21,0.0,0,[],-6166.454659259809
2016-03-22,0.0,0,[],-6166.454659259809
2016-03-23,0.0,0,[],-6166.454659259809
2016-03-24,0.0,0,[],-6166.454659259809
2016-03-28,0.0,0,[],-6166.454659259809
2016-03-29,0.0,0,[],-6166.454659259809
2016-03-30,0.0,0,[],-6166.454659259809
2016-03-31,0.0,0,[],-6166.454659259809
2016-04-01,0.0,0,[],-6166.454659259809
2016-04-04,0.0,0,[],-6166.454659259809
2016-04-05,0.0,0,[],-6166.454659259809
2016-04-06,0.0,0,[],-6166.454659259809
2016-04-07,0.0,0,[],-6166.454659259809
2016-04-08,0.0,0,[],-6166.454659259809
2016-04-11,0.0,0,[],-6166.454659259809
2016-04-12,0.0,0,[],-6166.454659259809
2016-04-13,0.0,0,[],-6166.454659259809
2016-04-14,0.0,0,[],-6166.454659259809
2016-04-15,0.0,0,[],-6166.454659259809
2016-04-18,0.0,0,[],-6166.454659259809
2016-04-19,0.0,1,['JNJ'],-6166.454659259809
2016-04-20,-65.32627055799959,0,[],-6231.780929817809
2016-04-21,0.0,0,[],-6231.780929817809
2016-04-22,0.0,1,['GE'],-6231.780929817809
2016-04-25,7.437302282000087,1,['GE'],-6224.343627535809
2016-04-26,-15.56210029999994,0,[],-6239.905727835809
2016-04-27,0.0,0,[],-6239.905727835809
2016-04-28,0.0,0,[],-6239.905727835809
2016-04-29,0.0,0,[],-6239.905727835809
2016-05-02,0.0,0,[],-6239.905727835809
2016-05-03,0.0,0,[],-6239.905727835809
2016-05-04,0.0,0,[],-6239.905727835809
2016-05-05,0.0,0,[],-6239.905727835809
2016-05-06,0.0,0,[],-6239.905727835809
2016-05-09,0.0,0,[],-6239.905727835809
2016-05-10,0.0,0,[],-6239.905727835809
2016-05-11,0.0,0,[],-6239.905727835809
2016-05-12,0.0,0,[],-6239.905727835809
2016-05-13,0.0,0,[],-6239.905727835809
2016-05-16,0.0,0,[],-6239.905727835809
2016-05-17,0.0,0,[],-6239.905727835809
2016-05-18,0.0,0,[],-6239.905727835809
2016-05-19,0.0,1,['WMT'],-6239.905727835809
2016-05-20,-31.394948256999818,0,[],-6271.300676092808
2016-05-23,0.0,0,[],-6271.300676092808
2016-05-24,0.0,0,[],-6271.300676092808
2016-05-25,0.0,0,[],-6271.300676092808
2016-05-26,0.0,0,[],-6271.300676092808
2016-05-27,0.0,0,[],-6271.300676092808
2016-05-31,0.0,0,[],-6271.300676092808
2016-06-01,0.0,0,[],-6271.300676092808
2016-06-02,0.0,0,[],-6271.300676092808
2016-06-03,0.0,0,[],-6271.300676092808
2016-06-06,0.0,0,[],-6271.300676092808
2016-06-07,0.0,0,[],-6271.300676092808
2016-06-08,0.0,0,[],-6271.300676092808
2016-06-09,0.0,0,[],-6271.300676092808
2016-06-10,0.0,0,[],-6271.300676092808
2016-06-13,0.0,0,[],-6271.300676092808
2016-06-14,0.0,0,[],-6271.300676092808
2016-06-15,0.0,0,[],-6271.300676092808
2016-06-16,0.0,0,[],-6271.300676092808
2016-06-17,0.0,0,[],-6271.300676092808
2016-06-20,0.0,0,[],-6271.300676092808
2016-06-21,0.0,0,[],-6271.300676092808
2016-06-22,0.0,0,[],-6271.300676092808
2016-06-23,0.0,0,[],-6271.300676092808
2016-06-24,0.0,0,[],-6271.300676092808
2016-06-27,0.0,0,[],-6271.300676092808
2016-06-28,0.0,0,[],-6271.300676092808
2016-06-29,0.0,0,[],-6271.300676092808
2016-06-30,0.0,0,[],-6271.300676092808
2016-07-01,0.0,0,[],-6271.300676092808
2016-07-05,0.0,0,[],-6271.300676092808
2016-07-06,0.0,0,[],-6271.300676092808
2016-07-07,0.0,0,[],-6271.300676092808
2016-07-08,0.0,0,[],-6271.300676092808
2016-07-11,0.0,0,[],-6271.300676092808
2016-07-12,0.0,0,[],-6271.300676092808
2016-07-13,0.0,0,[],-6271.300676092808
2016-07-14,0.0,0,[],-6271.300676092808
2016-07-15,0.0,0,[],-6271.300676092808
2016-07-18,0.0,0,[],-6271.300676092808
2016-07-19,0.0,1,['JNJ'],-6271.300676092808
2016-07-20,-7.6923073310000305,1,['JNJ'],-6278.992983423808
2016-07-21,53.81381978249973,1,['JNJ'],-6225.179163641308
2016-07-22,-13.579467522499762,0,[],-6238.758631163808
2016-07-25,0.0,0,[],-6238.758631163808
2016-07-26,0.0,0,[],-6238.758631163808
2016-07-27,0.0,0,[],-6238.758631163808
2016-07-28,0.0,0,[],-6238.758631163808
2016-07-29,0.0,0,[],-6238.758631163808
2016-08-01,0.0,0,[],-6238.758631163808
2016-08-02,0.0,0,[],-6238.758631163808
2016-08-03,0.0,0,[],-6238.758631163808
2016-08-04,0.0,0,[],-6238.758631163808
2016-08-05,0.0,0,[],-6238.758631163808
2016-08-08,0.0,0,[],-6238.758631163808
2016-08-09,0.0,0,[],-6238.758631163808
2016-08-10,0.0,0,[],-6238.758631163808
2016-08-11,0.0,0,[],-6238.758631163808
2016-08-12,0.0,0,[],-6238.758631163808
2016-08-15,0.0,0,[],-6238.758631163808
2016-08-16,0.0,0,[],-6238.758631163808
2016-08-17,0.0,0,[],-6238.758631163808
2016-08-18,0.0,0,[],-6238.758631163808
2016-08-19,0.0,0,[],-6238.758631163808
2016-08-22,0.0,0,[],-6238.758631163808
2016-08-23,0.0,0,[],-6238.758631163808
2016-08-24,0.0,0,[],-6238.758631163808
2016-08-25,0.0,0,[],-6238.758631163808
2016-08-26,0.0,0,[],-6238.758631163808
2016-08-29,0.0,0,[],-6238.758631163808
2016-08-30,0.0,0,[],-6238.758631163808
2016-08-31,0.0,0,[],-6238.758631163808
2016-09-01,0.0,0,[],-6238.758631163808
2016-09-02,0.0,0,[],-6238.758631163808
2016-09-06,0.0,0,[],-6238.758631163808
2016-09-07,0.0,0,[],-6238.758631163808
2016-09-08,0.0,0,[],-6238.758631163808
2016-09-09,0.0,0,[],-6238.758631163808
2016-09-12,0.0,0,[],-6238.758631163808
2016-09-13,0.0,0,[],-6238.758631163808
2016-09-14,0.0,0,[],-6238.758631163808
2016-09-15,0.0,0,[],-6238.758631163808
2016-09-16,0.0,0,[],-6238.758631163808
2016-09-19,0.0,0,[],-6238.758631163808
2016-09-20,0.0,0,[],-6238.758631163808
2016-09-21,0.0,0,[],-6238.758631163808
2016-09-22,0.0,0,[],-6238.758631163808
2016-09-23,0.0,0,[],-6238.758631163808
2016-09-26,0.0,0,[],-6238.758631163808
2016-09-27,0.0,0,[],-6238.758631163808
2016-09-28,0.0,0,[],-6238.758631163808
2016-09-29,0.0,0,[],-6238.758631163808
2016-09-30,0.0,0,[],-6238.758631163808
2016-10-03,0.0,0,[],-6238.758631163808
2016-10-04,0.0,0,[],-6238.758631163808
2016-10-05,0.0,0,[],-6238.758631163808
2016-10-06,0.0,0,[],-6238.758631163808
2016-10-07,0.0,0,[],-6238.758631163808
2016-10-10,0.0,0,[],-6238.758631163808
2016-10-11,0.0,0,[],-6238.758631163808
2016-10-12,0.0,0,[],-6238.758631163808
2016-10-13,0.0,0,[],-6238.758631163808
2016-10-14,0.0,0,[],-6238.758631163808
2016-10-17,0.0,0,[],-6238.758631163808
2016-10-18,0.0,0,[],-6238.758631163808
2016-10-19,0.0,0,[],-6238.758631163808
2016-10-20,0.0,0,[],-6238.758631163808
2016-10-21,0.0,1,['GE'],-6238.758631163808
2016-10-24,-4.5288674880000706,1,['GE'],-6243.287498651808
2016-10-25,15.838807352500156,1,['GE'],-6227.448691299308
2016-10-26,-18.80672615800014,0,[],-6246.255417457308
2016-10-27,0.0,0,[],-6246.255417457308
2016-10-28,0.0,1,['XOM'],-6246.255417457308
2016-10-31,32.02860363600036,1,['XOM'],-6214.226813821308
2016-11-01,-6.954746860000554,1,['XOM'],-6221.181560681308
2016-11-02,1.4830608350001286,0,[],-6219.698499846308
2016-11-03,0.0,0,[],-6219.698499846308
2016-11-04,0.0,0,[],-6219.698499846308
2016-11-07,0.0,0,[],-6219.698499846308
2016-11-08,0.0,0,[],-6219.698499846308
2016-11-09,0.0,0,[],-6219.698499846308
2016-11-10,0.0,0,[],-6219.698499846308
2016-11-11,0.0,0,[],-6219.698499846308
2016-11-14,0.0,0,[],-6219.698499846308
2016-11-15,0.0,0,[],-6219.698499846308
2016-11-16,0.0,0,[],-6219.698499846308
2016-11-17,0.0,1,['WMT'],-6219.698499846308
2016-11-18,18.312577550999553,1,['WMT'],-6201.385922295308
2016-11-21,-71.6527908284999,0,[],-6273.038713123808
2016-11-22,0.0,0,[],-6273.038713123808
2016-11-23,0.0,0,[],-6273.038713123808
